"","OCEAN","JURISDICTION","REGION","cell_2.5","lat_bin_2.5","long_bin_2.5","c_sst_mean","c_sst_sd","human_pop50_log","kd490_cv","kd490_mean","kd490_sd","land_area50_log","nAll_30yr","npp_cv","npp_mean","npp_sd","sst_cv","sst_mean","sst_sd","wave_cv","wave_mean","wave_sd","not_oasis","oasis","oasis_present","Ji","c_sst_mean_z","c_sst_sd_z","human_pop50_log_z","kd490_cv_z","kd490_mean_z","kd490_sd_z","land_area50_log_z","nAll_30yr_z","npp_cv_z","npp_mean_z","npp_sd_z","sst_cv_z","sst_mean_z","sst_sd_z","wave_cv_z","wave_mean_z","wave_sd_z"
"118","CARIB","FLORIDA","SEFCRI","-80.062_26.146",26.14583333,-80.0625,26.6057142857143,2.14714285714286,15.2076967305765,0.757240901,0.0466161,0.035299618,8.2452399901076,1.00057241681614,0.187428779428571,862.953931357143,161.696729514286,0.082148212,26.57322,2.18294251,0.527593863571429,2.73931169685714,1.44526442842857,7,0,0,7,0.127248097286923,0.494837455515682,0.668294983135127,1.06593404590118,-0.021000428912732,0.395577501771127,0.570820720041557,0.0535571469675419,0.0754097718498659,0.452303402880861,0.306074328832426,0.458725734038575,0.0382283123340945,0.500682967043452,0.16859705992559,-0.36489501115025,-0.272399143289872
"119","CARIB","FLORIDA","SEFCRI","-80.062_26.188",26.1875,-80.0625,26.58,2.13,15.2325886428803,0.856259935,0.04856969,0.04158828,8.25562141699947,1.00294422753388,0.1924233238,832.21717128,160.11790298,0.082983687,26.52628,2.201248509,0.5305326363,2.7736310985,1.4718776674,10,0,0,10,0.11706642202445,0.481167960464583,0.670966341328859,1.27549851138769,0.00866655731593361,0.517966580493484,0.573106795731948,0.0546818952094422,0.120644242379695,0.386983199019913,0.294599584289255,0.473924136655152,0.0209034616648895,0.513931871775365,0.17564255193775,-0.363189944731657,-0.270092558687316
"120","CARIB","FLORIDA","SEFCRI","-80.062_26.229",26.22916667,-80.0625,26.5625,2.1275,15.1772940979976,0.975796203,0.05258971,0.051316839,8.26106034688395,1.00282458059024,0.19814905575,813.72227955,161.2168336,0.084184398,26.4712,2.228462026,0.53518580225,2.79082288575,1.49433343225,8,0,0,8,0.110137226359713,0.479174492436298,0.665032223703079,1.52848577149036,0.0697141046410942,0.707302463596455,0.574304492880918,0.0546251568329346,0.172500915159617,0.347678792987602,0.302586495999523,0.495766668393568,0.00057425896229413,0.533627562469617,0.186798175920934,-0.362335817395154,-0.268146304738399
"121","CARIB","FLORIDA","SEFCRI","-80.062_26.271",26.27083333,-80.0625,26.58,2.11,15.1352071871498,1.22529341,0.05344988,0.065491786,8.24490970682984,1.00285883329343,0.200959843,804.46184285,161.65866535,0.087804303,26.35462,2.314049049,0.5382142775,2.8042771905,1.509859531,4,0,0,4,0.11706642202445,0.465220216238302,0.660515527164454,2.05652312666525,0.0827765443261414,0.983173341100802,0.570747988943983,0.0546413999789011,0.197957586193131,0.327998982507668,0.305797682505585,0.561617559950779,-0.0424536722481006,0.595570880286637,0.194058723147147,-0.361667376743028,-0.266800648903235
"122","CARIB","FLORIDA","SEFCRI","-80.062_26.312",26.3125,-80.0625,26.58,2.1075,15.0620853637185,1.08831022,0.06343433,0.06903623,8.23242091075603,2.00274351736647,0.2028639885,798.0015777,161.885393125,0.084169756,26.50305,2.230755253,0.52828687025,2.51511856875,1.32883505025,4,0,0,4,0.11706642202445,0.463226748210016,0.652668215966335,1.76661109830728,0.23439921881301,1.05215482487954,0.567997853206003,0.528801724874183,0.215203005814784,0.31426995460965,0.307445516034139,0.495500310918944,0.0123296167342205,0.535287277738456,0.170258492594669,-0.376033438853415,-0.282490143911036
"123","CARIB","FLORIDA","SEFCRI","-80.062_26.354",26.35416667,-80.0625,26.575,2.115,14.9911903287455,1.141279288,0.08256434,0.094228971,8.20995561548538,2.00205082274624,0.203874295,795.1668561,162.1123083,0.084373249,26.42427,2.229501514,0.5264729995,2.493362597,1.3128643415,2,0,0,2,0.115086651834525,0.469207152294872,0.645059879963098,1.87871514511851,0.5249052836599,1.54245250051881,0.563050810190571,0.528473238688313,0.224353125665911,0.308245748013499,0.309094711566106,0.499202119523217,-0.0167469008567471,0.534379888386491,0.165909870547115,-0.377114325321682,-0.283874334348517
"124","CARIB","FLORIDA","SEFCRI","-80.062_26.396",26.39583333,-80.0625,26.57,2.13,14.9137369601586,1.258845501,0.09712084,0.122260133,8.22907489218396,1.33675577116742,0.216969471666667,825.810002333333,179.377638633333,0.085761714,26.36809,2.261372592,0.552553422,3.82236332866667,2.13223121733333,3,0,0,3,0.1131068816446,0.481167960464583,0.636747714618705,2.12753296924128,0.745958567633288,2.08799113698824,0.567261032362697,0.21298033952436,0.342953209869749,0.373367008480722,0.434577309385558,0.524460146500715,-0.0374820970773686,0.557446473068669,0.228435770087101,-0.311086527359703,-0.212859339831295
"125","CARIB","FLORIDA","SEFCRI","-80.062_26.438",26.4375,-80.0625,26.62,2.1,14.7813332409423,1.2545141,0.1104558,0.138568359,8.23185549245639,1.00216019991436,0.218993758,825.5091172,180.7813441,0.089955287,26.19459,2.356341868,0.566629139,4.534496159,2.569377653,1,0,0,1,0.132904583543853,0.457246344125161,0.622538369997334,2.11836596670949,0.948461689925994,2.40537959827555,0.567873343440326,0.0543100975444512,0.361286718129866,0.372727582653187,0.444779292500277,0.600746822769912,-0.10151834742051,0.626180164695264,0.2621812689223,-0.275706138528484,-0.174971608892063
"126","CARIB","FLORIDA","SEFCRI","-80.062_26.979",26.97916667,-80.0625,26.13,2.2,14.0877917551075,0.821600647,0.1280819,0.105232172,8.09451895472819,2.00341347476933,0.202349215,868.6857793,175.7778855,0.085579647,25.80566,2.208439268,0.584024505,4.084774333,2.38560831,1,0,0,1,-0.0611128950688195,0.53698506525657,0.548108663341217,1.20214539057394,1.21612955573463,1.75659529168598,0.537630706895968,0.529119428730304,0.210540817438104,0.464484435468151,0.408414683709796,0.521148105363407,-0.245066582843902,0.519136159230048,0.303885382687224,-0.298049348098415,-0.190899002676814
"127","CARIB","FLORIDA","SEFCRI","-80.062_27.062",27.0625,-80.0625,26.03,2.21,13.9343050693083,1.18358806,0.1025972,0.121432821,8.01814882561936,2.00286440684693,0.212688973,919.2451632,195.5133096,0.085967901,25.67091,2.20687426,0.580031006,4.636653924,2.68940304,1,0,0,1,-0.100708298867323,0.54495893736971,0.53163673017934,1.96825767882542,0.829121921614019,2.07189010413007,0.520813375574753,0.528859052480299,0.30418569147549,0.571930674276119,0.551849662208613,0.528210962551829,-0.294800788802049,0.518003489994314,0.294311261819856,-0.270630706960279,-0.164568940135087
"128","CARIB","FLORIDA","SEFCRI","-80.062_27.104",27.10416667,-80.0625,25.98,2.23,13.7868002471477,1.708010004,0.08867032,0.151449794,7.97545030736529,3.00462162576965,0.212692865,1110.788486,236.2567859,0.085468634,25.73802,2.199793399,0.579396052,5.016288799,2.906417927,1,0,0,1,-0.120506000766576,0.560906681595992,0.515806760569728,3.07814736310328,0.617629972347141,2.65607632235961,0.511410810242168,1.003907361507,0.304220940448411,0.978988830766837,0.847968945860468,0.519128631088685,-0.270031493352318,0.512878740844654,0.292789006188586,-0.251769577520278,-0.14576013608771
"129","CARIB","FLORIDA","SEFCRI","-80.062_27.146",27.14583333,-80.0625,25.92,2.24,13.6904099732628,2.061214831,0.09940626,0.204897657,8.06409465508698,3.00286520350026,0.199702576,1291.759524,257.9677041,0.086556475,25.66958,2.221868358,0.576987062,4.15551871,2.397680534,1,0,0,1,-0.144263243045678,0.568880553709133,0.505462318375153,3.82567213472963,0.780664684918244,3.69627131332093,0.530931025577465,1.00307443970394,0.186570800366386,1.36357930371906,1.00576160688601,0.538917907249934,-0.295291671873843,0.52885541760247,0.287013629400391,-0.294534605540189,-0.189852696136415
"130","CARIB","FLORIDA","SEFCRI","-80.104_25.771",25.77083333,-80.10416667,26.5166666666667,2.15666666666667,15.1827845349557,0.540393124,0.0635233,0.034327555,7.95681578769174,1.00497406140901,0.186472956,883.0443544,164.6638909,0.088531741,26.47591,2.343958404,0.555385175,2.308072465,1.28186923,3,0,0,3,0.0919893329520643,0.502431619432959,0.665621448169893,0.606996136257021,0.235750306689567,0.376659344772056,0.507307335558824,0.0556444728996963,0.0667530929826668,0.49499855115018,0.327639344481745,0.574850625694933,0.0023126493894766,0.617217674596414,0.235224690151568,-0.386319963143041,-0.286560698342661
"131","CARIB","FLORIDA","SEFCRI","-80.104_25.812",25.8125,-80.10416667,26.4975,2.15,15.208701364778,0.598509704,0.06245789,0.037381653,7.99779151212692,1.00201560614631,0.182409912,941.3719079,171.715567,0.087773023,26.48689,2.324834403,0.555005392,2.308205066,1.281066257,4,0,0,4,0.0844002138906842,0.497115704690865,0.668402798789191,0.72999440771667,0.219571116686607,0.436097781843057,0.516330527505656,0.0542415290093683,0.0299550128353024,0.618953310069731,0.378890181791297,0.561048535104019,0.00636520286940572,0.603376743689446,0.234314188272046,-0.386313375221884,-0.286630292470609
"132","CARIB","FLORIDA","SEFCRI","-80.104_25.854",25.85416667,-80.10416667,26.49,2.145,15.2620015251133,0.727968837,0.06151811,0.044783267,8.02143107048655,1.00142349917325,0.190073788,963.903220033333,183.299075133333,0.089371728,26.45867,2.364657058,0.553509122,2.284720138,1.264631007,6,0,0,6,0.0814305586057962,0.493128768634295,0.674122882417213,1.00398247762142,0.20529972897579,0.580146979990215,0.521536152923083,0.053960742995553,0.0993650224949229,0.66683571205713,0.463077895803763,0.590131107598869,-0.00405037629303415,0.632198255275175,0.230726990721673,-0.387480160193621,-0.288054744963214
"133","CARIB","FLORIDA","SEFCRI","-80.104_25.896",25.89583333,-80.10416667,26.51,2.135,15.2872533230878,0.81876017,0.06276821,0.05139211,8.06673314365657,1.00138397843461,0.195987994,941.8868045,184.5985054,0.089198811,26.38931,2.35389507,0.548815652,2.226031658,1.221681016,6,0,0,6,0.0893496393654969,0.485154896521154,0.676832862936285,1.19613378835783,0.224283599431953,0.708767377491416,0.53151204248787,0.0539420016681027,0.152928662562819,0.620047542213747,0.472522017775282,0.586985517144037,-0.0296501130296368,0.624409302935672,0.219474740735541,-0.390395938197201,-0.291777245183006
"134","CARIB","FLORIDA","SEFCRI","-80.104_25.938",25.9375,-80.10416667,26.53,2.15,15.2920239034583,0.723586315,0.0658292,0.047633108,8.09565684874927,1.00491480260273,0.20289816775,930.11855855,188.69224435,0.085779664,26.45445,2.269253842,0.55180582025,2.932665362,1.6189661335,4,0,0,4,0.097268720125199,0.497115704690865,0.677344833603945,0.994707282304799,0.270767430827529,0.635610195296618,0.537881280529722,0.0556163714843138,0.215512559632286,0.595038262686221,0.502274880206701,0.524786680899671,-0.00560791506218728,0.563150501044329,0.226643449739667,-0.355288758547777,-0.25734431742724
"135","CARIB","FLORIDA","SEFCRI","-80.104_25.979",25.97916667,-80.10416667,26.5066666666667,2.13333333333333,15.2960404167155,0.775624919,0.07679038,0.059560532,8.13689427023915,1.00399931823136,0.203175329833333,913.209984066667,185.54700225,0.085071807,26.43286,2.248691175,0.550449463,3.13776412166667,1.72719490516667,6,0,0,6,0.0880297925722146,0.48382591783563,0.677775879056339,1.10484208963815,0.437222611346433,0.867740087933706,0.546962100323017,0.0551822350545074,0.218022754588656,0.559105017624693,0.479415592729465,0.511909819616015,-0.0135764605659823,0.548268340495918,0.223391682742647,-0.345098982768993,-0.247964068050309
"136","CARIB","FLORIDA","SEFCRI","-80.104_26.021",26.02083333,-80.10416667,26.5,2.14,15.2932212157442,0.921721175,0.08480403,0.07816567,8.17021160607845,1.00293181785848,0.197548862333333,957.672667983333,189.138003983333,0.086654541,26.38736,2.286584571,0.544396687,3.02899307166667,1.64908843,6,0,0,6,0.0853900989856473,0.489141832577724,0.6774733271462,1.41404106443547,0.558916950584116,1.22983073604332,0.554298852035866,0.0546760103551048,0.167065097715744,0.653594858790526,0.505514614154086,0.540701858356786,-0.0303698288115904,0.575693557419215,0.208880596347707,-0.350502977471469,-0.254733600807023
"137","CARIB","FLORIDA","SEFCRI","-80.104_26.062",26.0625,-80.10416667,26.51,2.16,15.2771867401852,1.037499519,0.09103996,0.094453915,8.20172402142085,1.00283429722302,0.189482810615385,954.065415953846,180.786615046154,0.090179807,26.323,2.373803067,0.535608739,2.86676423307692,1.53555455869231,13,0,0,13,0.0893496393654983,0.505089576804006,0.675752534177624,1.65907503209944,0.653615044571557,1.54683032984468,0.561238145392169,0.0546297646060382,0.0940126725906745,0.645928909700494,0.444817601180364,0.604831140499915,-0.0541241404662572,0.63881764829045,0.187812135750084,-0.358562877457059,-0.264573646196013
"138","CARIB","FLORIDA","SEFCRI","-80.104_26.104",26.10416667,-80.10416667,26.5,2.16,15.2256341429063,0.983181327,0.1027729,0.101044396,8.22286792515247,1.00251674944884,0.184601475,939.90336505,173.5187842,0.085285191,26.45154,2.255924644,0.530924645166667,2.79900702966667,1.4861070745,12,0,0,12,0.0853900989856473,0.505089576804006,0.67021999607976,1.54411569132589,0.831790080992587,1.67509336861624,0.565894207109334,0.0544791786853104,0.0498035084267848,0.615832437274427,0.391995773999508,0.515791558679345,-0.00668195245987341,0.553503539168344,0.176582364435648,-0.361929210394763,-0.268859287857126
"139","CARIB","FLORIDA","SEFCRI","-80.104_26.146",26.14583333,-80.10416667,26.5366666666667,2.15666666666667,15.241032704503,0.915316741,0.117997,0.10800463,8.24552248010833,1.00404231933528,0.1858927205,893.92643575,166.08116905,0.086661407,26.33801,2.282488992,0.5286446225,2.759522294,1.4588482445,4,0,0,4,0.099908413711765,0.502431619432959,0.671872543830661,1.40048668267939,1.06298145945164,1.81055248964262,0.570882926665962,0.0552026268234055,0.0614980299232104,0.518124598607017,0.337939972425792,0.540826760038303,-0.0485841743702885,0.572729395999069,0.171116177367364,-0.363890902429282,-0.27122182620239
"140","CARIB","FLORIDA","SEFCRI","-80.104_26.188",26.1875,-80.10416667,26.58,2.13,15.1965673322107,0.932357247,0.1333764,0.124354453,8.2678487557245,1.00056115903659,0.193518354,827.6302317,160.1616403,0.09010624,26.29281,2.36914626,0.529749661,2.746791089,1.455111648,2,0,0,2,0.11706642202445,0.481167960464583,0.667100594807184,1.43655130972382,1.29653120530678,2.12875050604795,0.57579935640868,0.0535518083595055,0.130561685819486,0.377235267627292,0.294917462512799,0.603492858821476,-0.0652668171109808,0.635447300007468,0.17376542609939,-0.364523417830909,-0.2715456791525
"141","CARIB","FLORIDA","SEFCRI","-80.104_26.229",26.22916667,-80.10416667,26.56,2.13,15.164951469569,0.966649947,0.1461782,0.141303149,8.28573357796183,1.00111573367496,0.199692623,809.0862955,161.5685647,0.089044316,26.03235,2.318032787,0.533091388,2.695450172,1.436921275,1,0,0,1,0.109147341264749,0.481167960464583,0.66370763356382,1.50912858153996,1.49093782302193,2.45860370677417,0.579737741542975,0.0538147959768757,0.186480658272994,0.337826634774372,0.305142840495097,0.584175047396591,-0.161398700479135,0.598454097162095,0.18177697141435,-0.367074152088675,-0.273122249156684
"142","CARIB","FLORIDA","SEFCRI","-80.104_27.104",27.10416667,-80.10416667,25.83,2.23,13.809483171221,1.486624708,0.1429852,0.212565331,8.21677012267387,3.00023175233393,0.207467943,1198.309489,248.6108042,0.087624414,25.54253,2.238149235,0.572402185,2.561428446,1.46616724,1,0,0,1,-0.179899106464333,0.560906681595992,0.518241053859108,2.60960622158079,1.44244930341028,3.84549853475585,0.564551420789466,1.00182561763424,0.256899991298038,1.16498402816976,0.937756646406233,0.558345139533299,-0.34218392320581,0.540638647150608,0.276021723164777,-0.3737326581647,-0.270587484687455
"143","CARIB","FLORIDA","SEFCRI","-80.146_27.104",27.10416667,-80.14583333,25.61,2.27,13.8421063861766,1.081094477,0.2636831,0.285066343,8.2139015172064,3.00450175151811,0.207467943,1198.309489,248.6108042,0.09915359,25.22471,2.501120549,0.572402185,2.561428446,1.46616724,1,0,0,1,-0.267008994821042,0.592802170048556,0.521742122459794,1.75133965741559,3.2753533094345,5.25650330256155,0.563919730243185,1.00385051533767,0.256899991298038,1.16498402816976,0.937756646406233,0.768076201127456,-0.459486523113922,0.730963244372098,0.276021723164777,-0.3737326581647,-0.270587484687455
"144","CARIB","FLORIDA","SEFCRI","-80.146_27.146",27.14583333,-80.14583333,25.61,2.27,13.8358312189435,1.427845734,0.2184573,0.311923324,8.21177703347443,3.00367815647856,0.207467943,1198.309489,248.6108042,0.096997506,25.25512,2.449683653,0.572402185,2.561428446,1.46616724,1,0,0,1,-0.267008994821042,0.592802170048556,0.521068682058718,2.48520605556669,2.58855967014458,5.77919018919242,0.563451901430743,1.00345995420822,0.256899991298038,1.16498402816976,0.937756646406233,0.72885416251809,-0.448262647765594,0.693735965226648,0.276021723164777,-0.3737326581647,-0.270587484687455
"145","CARIB","FLORIDA","Tortugas","-82.021_24.438",24.4375,-82.02083333,26.54,2.54,10.3908308507329,0.222431346,0.05625553,0.012512993,4.65532365001686,2.00246927749715,0.205763454,907.8343809,186.7991381,0.092393709,26.54036,2.452162311,0.423864195,1.587284822,0.672793203,1,0,0,1,0.101228260505049,0.808096717103359,0.151357032397995,-0.0659400393444461,0.125382812740935,-0.0478926737513976,-0.219708420229008,0.528671676211963,0.241462815911234,0.547681058370662,0.488515983874459,0.645104965509215,0.0261001786956183,0.695529885553258,-0.0800872102933111,-0.422130342875346,-0.339349665035983
"146","CARIB","FLORIDA","Tortugas","-82.021_24.479",24.47916667,-82.02083333,26.49,2.63,10.4074791637359,0.317122511,0.1031916,0.032724379,4.7266335160437,1.33782172813274,0.205763454,907.8343809,186.7991381,0.103695965,26.41745,2.73938296,0.407443285,1.180914753,0.481155786,3,0,0,3,0.0814305586057962,0.879861566121627,0.153143701369419,0.134464898755842,0.838148409574296,0.345458552986809,-0.204005400508614,0.213485832316731,0.241462815911234,0.547681058370662,0.488515983874459,0.850708050177966,-0.0192640606685068,0.903404856792972,-0.119455137289706,-0.442319737940674,-0.355958989282473
"147","CARIB","FLORIDA","Tortugas","-82.062_24.438",24.4375,-82.0625,26.5133333333333,2.58,10.3423976502891,0.187362206,0.05453777,0.010218317,4.47437208427567,1.33633801249632,0.206475515,915.6565262,189.0606532,0.09303272,26.52905,2.468069691,0.431482571,1.631115596,0.703797951,3,0,0,3,0.090669486158782,0.839992205555923,0.146159262725849,-0.140160573339675,0.0992971129450958,-0.0925513438478829,-0.259555445102122,0.2127822320922,0.247911793019976,0.564304284902788,0.504952436828275,0.656729426390057,0.0219258271602821,0.707042797913536,-0.0618227127594298,-0.419952729709882,-0.336662465840887
"148","CARIB","FLORIDA","Tortugas","-82.104_24.438",24.4375,-82.10416667,26.53,2.535,10.3033356341521,0.187362206,0.05453777,0.010218317,4.12788429589588,1.00482345409459,0.205562795,923.5715842,189.85443345,0.09303272,26.52905,2.468069691,0.4433571825,1.6940974525,0.751177463,2,0,0,2,0.097268720125199,0.804109781046789,0.141967192803775,-0.140160573339675,0.0992971129450958,-0.0925513438478829,-0.335854909355154,0.055573052650664,0.239645492258256,0.58112496479337,0.510721547870157,0.656729426390057,0.0219258271602821,0.707042797913536,-0.0333542028752301,-0.416823646935761,-0.332556056509308
"149","CARIB","FLORIDA","Tortugas","-82.104_24.479",24.47916667,-82.10416667,26.47,2.64666666666667,3.46182315767156,0.316372401,0.1021254,0.032309658,4.24791271234115,2.00117879191763,0.205260931333333,922.659765666667,189.3882048,0.101978104,26.42228,2.694494016,0.426171989333333,1.240694424,0.528691232333333,3,0,0,3,0.0735114778460955,0.893151352976862,-0.592252427952859,0.13287736154349,0.821957222724956,0.337387309673555,-0.309423663645924,0.528059708580691,0.236911580590162,0.579187214284466,0.507333047270959,0.819457871396655,-0.017481380039357,0.870916635714615,-0.0745544426916763,-0.439349747070863,-0.351839065033275
"150","CARIB","FLORIDA","Tortugas","-82.146_24.438",24.4375,-82.14583333,26.495,2.59,10.2681921363034,0.183949417,0.05354112,0.009848858,4.04206290400887,2.00430737679591,0.206468386,926.3070398,191.2531194,0.092898408,26.50514,2.462285321,0.447428896,1.715510933,0.767569162,2,0,0,2,0.083410328795721,0.847966077669064,0.138195651678742,-0.147383420036031,0.0841621041536914,-0.0997417043149716,-0.354753486569224,0.529543330488277,0.247847227262536,0.586938216320079,0.520887049667752,0.654286112284623,0.013101004418469,0.702856379730943,-0.0235925684823592,-0.415759776216635,-0.331135378606715
"151","CARIB","FLORIDA","Tortugas","-82.188_24.438",24.4375,-82.1875,26.4466666666667,2.63333333333333,6.87156499307323,0.186144866,0.05238889,0.009751923,3.59582629684091,1.33379557425583,0.204464075333333,931.981062633333,190.548605633333,0.093274014,26.48415,2.47028298,0.472547916666667,1.89348817066667,0.895285277333333,3,0,0,3,0.0642725502931111,0.882519523492674,-0.226324664775771,-0.142736958869909,0.0666644759193867,-0.101628240011428,-0.453018462129303,0.21157656971799,0.229694634144613,0.598996361916909,0.515766718001104,0.661118885513268,0.00535390992450564,0.708644658325808,0.0366284406959549,-0.406917459722386,-0.320066150038092
"152","CARIB","FLORIDA","Tortugas","-82.188_24.479",24.47916667,-82.1875,26.44,2.64,10.2413498365329,0.277837834,0.0838346,0.023292424,3.5088588084111,2.00460052252398,0.201614702,937.6247133,189.0389273,0.098917754,26.38966,2.610405907,0.500980166,1.609781112,0.806468408,1,0,0,1,0.0616328567065451,0.887835438234768,0.135314981179999,0.0513225774793552,0.54419530148699,0.161895136317138,-0.472169419239955,0.529682344592478,0.203888497590404,0.610989962125305,0.504794535281109,0.763786030291126,-0.029520933273901,0.810058151824841,0.104792672525857,-0.421012675702093,-0.327763958766726
"153","CARIB","FLORIDA","Tortugas","-82.229_24.438",24.4375,-82.22916667,26.42,2.66,9.21290659923361,0.185851344,0.05138445,0.009549869,3.02453353962529,2.00277500526514,0.199961979,949.0070579,189.7653294,0.093582872,26.48047,2.478118439,0.499539632,2.125511638,1.0617773,1,0,0,1,0.0537137759468444,0.90378318246105,0.0249441814108749,-0.14335817055572,0.0514111691111409,-0.105560587291687,-0.578821831740153,0.528816656908347,0.188920155279714,0.635179143672792,0.510073949043238,0.666737423752414,0.0039956770642018,0.714315545220416,0.101339097946384,-0.395390002845586,-0.305636191462076
"154","CARIB","FLORIDA","Tortugas","-82.271_24.521",24.52083333,-82.27083333,26.36,2.78,4.78430193731111,0.353746339,0.09874959,0.034932306,3.13594355240734,2.00092727986863,0.199961979,949.0070579,189.7653294,0.109443373,26.29545,2.877862749,0.560069254,1.59809859,0.8871465655,2,0,0,2,0.0299565336677409,0.99946964781874,-0.450326227951955,0.211975783571079,0.770692572117309,0.388428925924044,-0.554288429488249,0.527940437792001,0.188920155279714,0.635179143672792,0.510073949043238,0.95526105390128,-0.0642924326677193,1.00362913473358,0.246454425904176,-0.421593090132215,-0.320771536835225
"155","CARIB","FLORIDA","Tortugas","-82.312_24.479",24.47916667,-82.3125,26.41,2.65,3.8347637694705,0.273868938,0.06954727,0.019046837,2.4972329979447,2.00285245175939,0.197807919,971.1170109,192.0946349,0.09983447,26.34003,2.629642942,0.510630749,2.247641159,1.147714688,1,0,0,1,0.0497542355669933,0.895809310347909,-0.552229068278942,0.0429227826599919,0.327229601235452,0.0792681034815974,-0.694937753223833,0.528853383198349,0.169411315965586,0.682166094597068,0.527003095466277,0.780462314863445,-0.0478386226371875,0.823980890706203,0.127929237248315,-0.389322328731014,-0.298187949023135
"156","CARIB","FLORIDA","Tortugas","-82.396_24.438",24.4375,-82.39583333,26.41,2.56,2.96343686537541,0.209214095,0.0585268,0.012244631,2.41579543807219,2.00123061031336,0.207724512,955.8148336,198.5461697,0.096776386,26.36084,2.551106819,0.528720797,2.438821569,1.289455684,1,0,0,1,0.0497542355669933,0.824044461329641,-0.645738407226878,-0.0939131070378362,0.159874049802745,-0.0531154982479422,-0.712870974528406,0.528084281641712,0.25922367930765,0.649646683369479,0.573892169176245,0.724831695314909,-0.0401579634461739,0.767140637866639,0.171298800142532,-0.379824048417851,-0.285903176046965
"157","CARIB","FLORIDA","Tortugas","-82.438_24.438",24.4375,-82.4375,26.36,2.585,3.13750831604558,0.241660017,0.0590212,0.014263064,2.24190494870768,2.00123498837464,0.2258570875,949.2957995,214.23535165,0.097810841,26.30308,2.572726375,0.5441398325,2.579384863,1.403803008,2,0,0,2,0.0299565336677409,0.843979141612493,-0.627057351694935,-0.0252443670343018,0.167381949613581,-0.0138330315908371,-0.751163092236942,0.528086357784081,0.423446357311418,0.635792762679083,0.687919486970863,0.743649809057069,-0.0614763139926857,0.782787718246697,0.208264806528221,-0.37284054227225,-0.275992628249118
"158","CARIB","FLORIDA","Tortugas","-82.479_24.438",24.4375,-82.47916667,26.34,2.59,3.10390259395194,0.260848245,0.05704139,0.014879146,2.20124179756546,2.00223633468151,0.239806769,937.1211359,224.7279916,0.098714146,26.25056,2.591301603,0.549405033,2.628188644,1.443940068,3,0,0,3,0.0220374529080401,0.847966077669064,-0.630663861310414,0.0153657114729613,0.137316789572132,-0.00184292806843012,-0.760117452970692,0.528561211232447,0.549785500541767,0.609919784971135,0.764178886211444,0.76008212968374,-0.0808606590533308,0.796231476554865,0.220887738442797,-0.370415858737571,-0.272513926363667
"159","CARIB","FLORIDA","Tortugas","-82.521_24.438",24.4375,-82.52083333,26.34,2.59,3.03463671228141,0.241939302,0.05771336,0.01396313,2.18084029033453,2.00279078760068,0.250683862,896.9792363,224.8582189,0.099177609,26.22661,2.601092463,0.563094842,2.795198155,1.573961664,2,0,0,2,0.0220374529080401,0.847966077669064,-0.638097359319275,-0.0246532866189607,0.147521246359931,-0.0196703060281517,-0.764610032864929,0.528824141128744,0.648296897411783,0.524612255528968,0.765125364477166,0.768513138716789,-0.0897002451957989,0.803317578295802,0.253708051160338,-0.36211844400537,-0.261244880470557
"160","CARIB","FLORIDA","Tortugas","-82.562_24.438",24.4375,-82.5625,26.34,2.59,2.9968502863941,0.242007456,0.0576903,0.013961483,2.17260993715202,2.00016196663026,0.250683862,896.9792363,224.8582189,0.099177609,26.22661,2.601092463,0.556646871333333,2.85260053433333,1.58715090533333,3,0,0,3,0.0220374529080401,0.847966077669064,-0.642152535039571,-0.0245090450928237,0.14717105993267,-0.019702359716624,-0.766422424410892,0.527577514767443,0.648296897411783,0.524612255528968,0.765125364477166,0.768513138716789,-0.0897002451957989,0.803317578295802,0.238249514545727,-0.359266562426339,-0.260101761400701
"161","CARIB","FLORIDA","Tortugas","-82.604_24.438",24.4375,-82.60416667,26.316,2.612,2.99586498537032,0.238300245,0.05567152,0.013266537,1.59178379000971,2.00084977023304,0.238913552,888.4184426,212.255206,0.099218786,26.21149,2.600672221,0.566961487,2.859020276,1.620954387,5,0,0,5,0.0125345559963987,0.865508596317974,-0.642258275889492,-0.03235500824028,0.116514106089384,-0.0332273036079935,-0.894325124988998,0.527903681559426,0.541695834086028,0.506419290873876,0.673527997469896,0.769262203170594,-0.09528081064357,0.803013429572624,0.262978048869416,-0.358947614967821,-0.257171994362242
"162","CARIB","FLORIDA","Tortugas","-82.604_24.479",24.47916667,-82.60416667,26.22,2.7,3.01105466551623,0.220751756,0.06048713,0.01335264,1.58861618730128,2.00392282339861,0.238913552,888.4184426,212.255206,0.104216739,26.08883,2.718892789,0.566961487,2.859020276,1.620954387,1,0,0,1,-0.0254770316501656,0.935678670913613,-0.640628144944838,-0.0694947334912956,0.189643388872683,-0.0315515788122847,-0.895022657189915,0.529360969495343,0.541695834086028,0.506419290873876,0.673527997469896,0.86018162260592,-0.140552778753598,0.888575164978851,0.262978048869416,-0.358947614967821,-0.257171994362242
