"","SITE","REGION","REGION_SUB","YEAR","DATE","SI_LATI","SI_LONG","DEPTH","HABITAT","REEF_ZONE","OCEAN","coral_cover","SI_LONG_360","JURISDICTION","c_sst_mean","c_sst_sd","human_pop50","human_pop50_log","kd490_cv","kd490_mean","kd490_sd","land_area50","land_area50_log","nAll_30yr","npp_cv","npp_mean","npp_sd","sst_cv","sst_mean","sst_sd","wave_cv","wave_mean","wave_sd","long_bin_0.5","lat_bin_0.5","long_bin_2.5","lat_bin_2.5","admin","my_cell"
"739","USVI-271","STJ","STJ",2013,2013-07-18,18.33071,-64.80951,8.9916,"PTRF","Not available","CARIB",2.97029702970297,295.19049,"USVI",27.15,1.18,85682,11.3584097185143,0.17974094691711,0.04237083,0.00761577310586391,288.368103027344,5.66769959052569,3,0.124757907398857,688.728570719508,85.9243352487718,0.0418196877920392,27.56386,1.15271201954348,0.382661286779574,1.03965401956847,0.397835344933627,-64.8125,18.3291666666667,-64.8125,18.3125,"OPEN","-64.8125_18.3125"
"740","USVI-272","STJ","STJ",2013,2013-07-18,18.33944,-64.79399,5.7912,"SCR","Not available","CARIB",0,295.20601,"USVI",27.15,1.18,85984,11.3619281414183,0.203871054956319,0.04763216,0.00971081870904817,291.004211425781,5.67676822485531,3,0.170265037590026,774.587108956942,131.885103223303,0.0425473445633204,27.47055,1.16879895619392,0.497422655166252,0.0596318092216534,0.0296622128754022,-64.7958333333333,18.3375,-64.8125,18.3541666666667,"VIIS","-64.8125_18.3541666666667"
"741","USVI-273","STJ","STJ",2013,2013-07-18,18.35074,-64.79411,12.192,"PTRF","Not available","CARIB",0,295.20589,"USVI",27.15,1.18,85984,11.3619281414183,0.203871054956319,0.04763216,0.00971081870904817,291.004211425781,5.67676822485531,2,0.170265037590026,774.587108956942,131.885103223303,0.0425473445633204,27.47055,1.16879895619392,0.497422655166252,0.0596318092216534,0.0296622128754022,-64.7958333333333,18.3541666666667,-64.8125,18.3541666666667,"VIIS","-64.8125_18.3541666666667"
"742","USVI-274","STJ","STJ",2013,2013-07-18,18.36153,-64.79895,15.5448,"PVMT","Not available","CARIB",0,295.20105,"USVI",27.15,1.18,85984,11.3619281414183,0.203871054956319,0.04763216,0.00971081870904817,291.004211425781,5.67676822485531,2,0.170265037590026,774.587108956942,131.885103223303,0.0425473445633204,27.47055,1.16879895619392,0.497422655166252,0.0596318092216534,0.0296622128754022,-64.7958333333333,18.3625,-64.8125,18.3541666666667,"OPEN","-64.8125_18.3541666666667"
"743","USVI-275","STJ","STJ",2013,2013-07-18,18.36398,-64.7299,1.3716,"SCR","Not available","CARIB",1,295.2701,"USVI",27.05,1.25,86278,11.3653415102644,0.232619926321,0.04299825,0.0100022497469319,282.678558349609,5.64784176035306,4,0.143391372736769,674.75882098413,96.7545936071581,0.0445438251306549,27.29292,1.21573105578495,0.52520776256527,0.286075434689545,0.150249038978183,-64.7291666666667,18.3625,-64.7291666666667,18.3541666666667,"VIIS","-64.7291666666667_18.3541666666667"
"744","USVI-276","STJ","STJ",2013,2013-07-18,18.37383,-64.73899,20.2692,"PVMT","Not available","CARIB",0.961538461538462,295.26101,"USVI",27.05,1.25,0,0,0.232619926321,0.04299825,0.0100022497469319,283.693603515625,5.65141352657682,3,0.170265037590026,774.587108956942,131.885103223303,0.0445438251306549,27.29292,1.21573105578495,1.90048341615305,0.00772808091737392,0.014687089622158,-64.7375,18.3708333333333,-64.7291666666667,18.3541666666667,"VIIS","-64.7291666666667_18.3541666666667"
"745","USVI-277","STT_STJ_offshore","MSR",2013,2013-07-19,18.27397,-64.83824,22.5552,"PVMT","Not available","CARIB",13,295.16176,"USVI",27.19,1.2,85194,11.3526980256493,0.182039799694769,0.03741904,0.00681175454637056,293.461608886719,5.68514863427725,2,0.133485769429867,670.533648249233,89.5066999651645,0.040986799467597,27.64886,1.13323828032766,0.260893049362319,2.10590887627952,0.549416988411739,-64.8375,18.2708333333333,-64.8541666666667,18.2708333333333,"OPEN","-64.8541666666667_18.2708333333333"
"746","USVI-278","STT_STJ_offshore","MSR",2013,2013-07-19,18.27613,-64.84914,25.6032,"PVMT","Not available","CARIB",9,295.15086,"USVI",27.19,1.2,85194,11.3526980256493,0.182039799694769,0.03741904,0.00681175454637056,293.461608886719,5.68514863427725,2,0.133485769429867,670.533648249233,89.5066999651645,0.040986799467597,27.64886,1.13323828032766,0.260893049362319,2.10590887627952,0.549416988411739,-64.8458333333333,18.2791666666667,-64.8541666666667,18.2708333333333,"OPEN","-64.8541666666667_18.2708333333333"
"747","USVI-279","STJ","STJ",2013,2013-07-18,18.35599,-64.76389,5.0292,"PVMT","Not available","CARIB",6,295.23611,"USVI",27.13,1.21,0,0,0.217369727585126,0.04645869,0.0100987127892618,283.693603515625,5.65141352657682,4,0.170265037590026,774.587108956942,131.885103223303,0.0433515860970165,27.40755,1.18816076353329,1.90048341615305,0.00772808091737392,0.014687089622158,-64.7625,18.3541666666667,-64.7708333333333,18.3541666666667,"VIIS","-64.7708333333333_18.3541666666667"
"748","USVI-28","STT","STT",2013,2013-07-13,18.31479,-64.91387,6.4008,"PVMT","Not available","CARIB",3,295.08613,"USVI",27.19,1.22,84235,11.3413776622997,0.183319184673397,0.03872642,0.00709929573971954,310.337982177734,5.74087908149765,1,0.124157006298728,713.221604294994,88.5514592168427,0.0424592390915788,27.65406,1.17417034539287,0.405950993158053,0.125571407038375,0.0509758373994824,-64.9125,18.3125,-64.8958333333333,18.3125,"OPEN","-64.8958333333333_18.3125"
"749","USVI-280","STJ","STJ",2013,2013-07-19,18.33317,-64.68986,13.1064,"AGRF","Not available","CARIB",14,295.31014,"USVI",27.11,1.24,86278,11.3653415102644,0.226955192035562,0.03772349,0.0085615419172016,282.678558349609,5.64784176035306,4,0.144259363067129,660.23422331056,95.2449685299021,0.0416317498524248,27.65661,1.15139306928607,0.282035546949173,0.23453127270238,0.0661461557733014,-64.6875,18.3291666666667,-64.6875,18.3125,"VICR","-64.6875_18.3125"
"750","USVI-281","STJ","STJ",2013,2013-07-17,18.32289,-64.67746,24.9936,"AGRF","Not available","CARIB",0,295.32254,"USVI",27.09,1.22,86278,11.3653415102644,0.226955192035562,0.03772349,0.0085615419172016,282.678558349609,5.64784176035306,4,0.144259363067129,660.23422331056,95.2449685299021,0.0416317498524248,27.65661,1.15139306928607,0.282035546949173,0.23453127270238,0.0661461557733014,-64.6791666666667,18.3208333333333,-64.6875,18.3125,"OPEN","-64.6875_18.3125"
"751","USVI-282","STT_STJ_offshore","MSR",2013,2013-07-19,18.27704,-64.84772,26.5176,"PVMT","Not available","CARIB",1,295.15228,"USVI",27.19,1.2,85194,11.3526980256493,0.182039799694769,0.03741904,0.00681175454637056,293.461608886719,5.68514863427725,2,0.133485769429867,670.533648249233,89.5066999651645,0.040986799467597,27.64886,1.13323828032766,0.260893049362319,2.10590887627952,0.549416988411739,-64.8458333333333,18.2791666666667,-64.8541666666667,18.2708333333333,"OPEN","-64.8541666666667_18.2708333333333"
"752","USVI-283","STJ","STJ",2013,2013-07-18,18.34395,-64.79546,20.1168,"PVMT","Not available","CARIB",8.24742268041238,295.20454,"USVI",27.15,1.18,85984,11.3619281414183,0.203871054956319,0.04763216,0.00971081870904817,291.004211425781,5.67676822485531,3,0.170265037590026,774.587108956942,131.885103223303,0.0425473445633204,27.47055,1.16879895619392,0.497422655166252,0.0596318092216534,0.0296622128754022,-64.7958333333333,18.3458333333333,-64.8125,18.3541666666667,"VIIS","-64.8125_18.3541666666667"
"753","USVI-284","STT_STJ_offshore","EDGE",2015,2015-07-20,18.221236,-64.677904,27.2796,"HARD","Not available","CARIB",10,295.322096,"USVI",27.12,1.21,86338,11.3660366869252,0.229852558855236,0.03267309,0.00750999334220744,283.493011474609,5.6507086890278,3,0.167922783242917,647.31627563775,108.69915064353,0.0399218365486038,27.62489,1.10283634325316,0.299893292464753,4.47409481086209,1.3417510236289,-64.6791666666667,18.2208333333333,-64.6875,18.2291666666667,"OPEN","-64.6875_18.2291666666667"
"754","USVI-285","STT_STJ_offshore","EDGE",2015,2015-07-15,18.224957,-64.665648,23.9268,"HARD","Not available","CARIB",4,295.334352,"USVI",27.12,1.21,86338,11.3660366869252,0.241328981060178,0.03155764,0.00761577310586391,283.493011474609,5.6507086890278,3,0.167922783242917,647.31627563775,108.69915064353,0.0405071824016411,27.61447,1.11858437321464,0.299893292464753,4.47409481086209,1.3417510236289,-64.6625,18.2208333333333,-64.6458333333333,18.2291666666667,"OPEN","-64.6458333333333_18.2291666666667"
"755","USVI-286","STT_STJ_offshore","EDGE",2015,2015-07-15,18.229963,-64.661441,23.9268,"HARD","Not available","CARIB",13,295.338559,"USVI",27.12,1.21,86338,11.3660366869252,0.241328981060178,0.03155764,0.00761577310586391,283.493011474609,5.6507086890278,3,0.167922783242917,647.31627563775,108.69915064353,0.0405071824016411,27.61447,1.11858437321464,0.299893292464753,4.47409481086209,1.3417510236289,-64.6625,18.2291666666667,-64.6458333333333,18.2291666666667,"OPEN","-64.6458333333333_18.2291666666667"
"756","USVI-287","STT_STJ_offshore","EDGE",2015,2015-07-24,18.203276,-64.716492,29.8704,"HARD","Not available","CARIB",3,295.283508,"USVI",27.14,1.18,101073,11.5236082008167,0.233494279588539,0.03132569,0.0073143694191639,339.720367431641,5.83106210401201,3,0.16644586705864,636.562240853214,105.953154115604,0.0400700983109328,27.64564,1.10776351266866,0.305603573155464,4.64680376420671,1.42007983409383,-64.7125,18.2041666666667,-64.7291666666667,18.1875,"OPEN","-64.7291666666667_18.1875"
"757","USVI-288","STJ","STJ",2015,2015-07-22,18.340503,-64.825223,24.6888,"HARD","Not available","CARIB",2,295.174777,"USVI",27.15,1.18,86581,11.3688472207523,0.203871054956319,0.04763216,0.00971081870904817,301.973815917969,5.71364638566297,2,0.210593720922997,902.435940974608,190.047342704489,0.0425473445633204,27.47055,1.16879895619392,0.607576236648072,0.982251184538526,0.596792478145029,-64.8291666666667,18.3375,-64.8125,18.3541666666667,"OPEN","-64.8125_18.3541666666667"
"758","USVI-289","STJ","STJ",2015,2015-07-16,18.345855,-64.832375,17.6784,"HARD","Not available","CARIB",0,295.167625,"USVI",27.14,1.19,86581,11.3688472207523,0.203871054956319,0.04763216,0.00971081870904817,301.973815917969,5.71364638566297,2,0.210593720922997,902.435940974608,190.047342704489,0.0425473445633204,27.47055,1.16879895619392,0.607576236648072,0.982251184538526,0.596792478145029,-64.8291666666667,18.3458333333333,-64.8125,18.3541666666667,"OPEN","-64.8125_18.3541666666667"
"759","USVI-29","STT","STT",2013,2013-07-13,18.33304,-64.94009,5.334,"PVMT","Not available","CARIB",1,295.05991,"USVI",27.19,1.22,84235,11.3413776622997,0.198740295449963,0.03887776,0.00772657750883274,310.337982177734,5.74087908149765,2,0.124157006298728,713.221604294994,88.5514592168427,0.0411963015270454,27.68251,1.14041702898545,0.405950993158053,0.125571407038375,0.0509758373994824,-64.9375,18.3291666666667,-64.9375,18.3125,"OPEN","-64.9375_18.3125"
"760","USVI-290","STJ","STJ",2015,2015-07-15,18.347201,-64.833335,18.7452,"HARD","Not available","CARIB",1,295.166665,"USVI",27.14,1.19,86581,11.3688472207523,0.219520173971111,0.04509606,0.00989949493661166,301.973815917969,5.71364638566297,2,0.210593720922997,902.435940974608,190.047342704489,0.0431982017853647,27.40891,1.1840156248969,0.607576236648072,0.982251184538526,0.596792478145029,-64.8375,18.3458333333333,-64.8541666666667,18.3541666666667,"OPEN","-64.8541666666667_18.3541666666667"
"761","USVI-291","STJ","STJ",2015,2015-07-13,18.361226,-64.831118,23.3172,"HARD","Not available","CARIB",37,295.168882,"USVI",27.14,1.19,86581,11.3688472207523,0.203871054956319,0.04763216,0.00971081870904817,301.973815917969,5.71364638566297,2,0.210593720922997,902.435940974608,190.047342704489,0.0425473445633204,27.47055,1.16879895619392,0.607576236648072,0.982251184538526,0.596792478145029,-64.8291666666667,18.3625,-64.8125,18.3541666666667,"OPEN","-64.8125_18.3541666666667"
"762","USVI-292","STJ","STJ",2015,2015-07-21,18.36123,-64.830645,24.2316,"HARD","Not available","CARIB",32,295.169355,"USVI",27.14,1.19,86581,11.3688472207523,0.203871054956319,0.04763216,0.00971081870904817,301.973815917969,5.71364638566297,2,0.210593720922997,902.435940974608,190.047342704489,0.0425473445633204,27.47055,1.16879895619392,0.607576236648072,0.982251184538526,0.596792478145029,-64.8291666666667,18.3625,-64.8125,18.3541666666667,"OPEN","-64.8125_18.3541666666667"
"763","USVI-293","STJ","STJ",2015,2015-07-21,18.329085,-64.691713,25.6032,"PTRF","Not available","CARIB",3,295.308287,"USVI",27.09,1.22,86278,11.3653415102644,0.226955192035562,0.03772349,0.0085615419172016,282.678558349609,5.64784176035306,4,0.144259363067129,660.23422331056,95.2449685299021,0.0416317498524248,27.65661,1.15139306928607,0.282035546949173,0.23453127270238,0.0661461557733014,-64.6958333333333,18.3291666666667,-64.6875,18.3125,"OPEN","-64.6875_18.3125"
"764","USVI-294","STJ","STJ",2015,2015-07-24,18.329516,-64.694082,22.86,"PTRF","Not available","CARIB",46,295.305918,"USVI",27.11,1.24,86278,11.3653415102644,0.226955192035562,0.03772349,0.0085615419172016,282.678558349609,5.64784176035306,4,0.144259363067129,660.23422331056,95.2449685299021,0.0416317498524248,27.65661,1.15139306928607,0.282035546949173,0.23453127270238,0.0661461557733014,-64.6958333333333,18.3291666666667,-64.6875,18.3125,"OPEN","-64.6875_18.3125"
"765","USVI-295","STJ","STJ",2015,2015-07-14,18.34795,-64.65263,23.4696,"PTRF","Not available","CARIB",5,295.34737,"USVI",27.09,1.23,86365,11.3663493588249,0.241327935148817,0.03876113,0.00935414346693485,292.804443359375,5.68291438738095,4,0.142603422476725,658.05750618603,93.8412525686268,0.0428939481275153,27.62536,1.18496075884394,0.248901586663185,0.457572805656159,0.113890597341743,-64.6541666666667,18.3458333333333,-64.6458333333333,18.3541666666667,"OPEN","-64.6458333333333_18.3541666666667"
"766","USVI-296","STJ","STJ",2015,2015-07-15,18.309745,-64.682065,27.7368,"PVMT","Not available","CARIB",2,295.317935,"USVI",27.09,1.22,86278,11.3653415102644,0.226955192035562,0.03772349,0.0085615419172016,282.678558349609,5.64784176035306,4,0.144259363067129,660.23422331056,95.2449685299021,0.0416317498524248,27.65661,1.15139306928607,0.282035546949173,0.23453127270238,0.0661461557733014,-64.6791666666667,18.3125,-64.6875,18.3125,"OPEN","-64.6875_18.3125"
"767","USVI-297","STJ","STJ",2015,2015-07-21,18.324464,-64.651934,13.716,"PVMT","Not available","CARIB",1,295.348066,"USVI",27.1,1.23,86278,11.3653415102644,0.255768445034566,0.0357911,0.00915423399307665,282.678558349609,5.64784176035306,4,0.142603422476725,658.05750618603,93.8412525686268,0.0413020884117218,27.61719,1.14064762306332,0.977682036238255,0.0339359001832687,0.0331785199927563,-64.6541666666667,18.3208333333333,-64.6458333333333,18.3125,"OPEN","-64.6458333333333_18.3125"
"768","USVI-298","STJ","STJ",2015,2015-07-14,18.32604,-64.678439,17.3736,"PVMT","Not available","CARIB",8,295.321561,"USVI",27.09,1.22,86278,11.3653415102644,0.226955192035562,0.03772349,0.0085615419172016,282.678558349609,5.64784176035306,4,0.144259363067129,660.23422331056,95.2449685299021,0.0416317498524248,27.65661,1.15139306928607,0.282035546949173,0.23453127270238,0.0661461557733014,-64.6791666666667,18.3291666666667,-64.6875,18.3125,"OPEN","-64.6875_18.3125"
"769","USVI-299","STJ","STJ",2015,2015-07-17,18.333889,-64.659119,27.1272,"PVMT","Not available","CARIB",0,295.340881,"USVI",27.09,1.23,86278,11.3653415102644,0.241327935148817,0.03876113,0.00935414346693485,282.678558349609,5.64784176035306,4,0.144259363067129,660.23422331056,95.2449685299021,0.0428939481275153,27.62536,1.18496075884394,0.282035546949173,0.23453127270238,0.0661461557733014,-64.6625,18.3375,-64.6458333333333,18.3541666666667,"OPEN","-64.6458333333333_18.3541666666667"
"770","USVI-3","STT","STT",2013,2013-07-08,18.31115,-64.96112,13.2588,"AGRF","Not available","CARIB",31.4285714285714,295.03888,"USVI",27.2,1.21,83830,11.3365581464645,0.217481360808122,0.04047891,0.0088034084308295,326.805114746094,5.79241926944027,2,0.120523233963203,753.469092563643,90.8105317270899,0.0412762649988473,27.68211,1.14261410808724,1.07644741927228,0.0262966231191448,0.0283069320921791,-64.9625,18.3125,-64.9791666666667,18.3125,"OPEN","-64.9791666666667_18.3125"
"771","USVI-30","STT","STT",2013,2013-07-08,18.36487,-65.00761,4.7244,"PVMT","Not available","CARIB",8.91089108910891,294.99239,"USVI",27.16,1.19,81724,11.3111152315924,0.193694148081326,0.0438988,0.00850294066779252,326.419311523438,5.79124164769183,2,0.154074089543883,935.014537012326,144.061513500469,0.0412148281198726,27.57844,1.13664066441422,0.62204528178444,1.6914611327572,1.05216541695338,-65.0041666666667,18.3625,-65.0208333333333,18.3541666666667,"OPEN","-65.0208333333333_18.3541666666667"
"772","USVI-300","STJ","STJ",2015,2015-07-15,18.339334,-64.656333,27.8892,"PVMT","Not available","CARIB",0.980392156862745,295.343667,"USVI",27.09,1.23,86284,11.3654110496817,0.241327935148817,0.03876113,0.00935414346693485,282.881072998047,5.64855539340886,4,0.144259363067129,660.23422331056,95.2449685299021,0.0428939481275153,27.62536,1.18496075884394,0.264457753770216,0.166021756696315,0.0439057408528927,-64.6541666666667,18.3375,-64.6458333333333,18.3541666666667,"OPEN","-64.6458333333333_18.3541666666667"
"773","USVI-301","STJ","STJ",2015,2015-07-21,18.355494,-64.816392,19.5072,"PVMT","Not available","CARIB",2.97029702970297,295.183608,"USVI",27.15,1.18,85984,11.3619281414183,0.203871054956319,0.04763216,0.00971081870904817,291.004211425781,5.67676822485531,2,0.170265037590026,774.587108956942,131.885103223303,0.0425473445633204,27.47055,1.16879895619392,0.497422655166252,0.0596318092216534,0.0296622128754022,-64.8125,18.3541666666667,-64.8125,18.3541666666667,"OPEN","-64.8125_18.3541666666667"
"774","USVI-302","STJ","STJ",2015,2015-07-13,18.360797,-64.828748,16.6116,"PVMT","Not available","CARIB",9,295.171252,"USVI",27.14,1.19,86581,11.3688472207523,0.203871054956319,0.04763216,0.00971081870904817,301.973815917969,5.71364638566297,2,0.210593720922997,902.435940974608,190.047342704489,0.0425473445633204,27.47055,1.16879895619392,0.607576236648072,0.982251184538526,0.596792478145029,-64.8291666666667,18.3625,-64.8125,18.3541666666667,"OPEN","-64.8125_18.3541666666667"
"775","USVI-303","STJ","STJ",2015,2015-07-14,18.363247,-64.659873,15.0876,"PVMT","Not available","CARIB",10,295.340127,"USVI",27.11,1.24,86284,11.3654110496817,0.241327935148817,0.03876113,0.00935414346693485,282.881072998047,5.64855539340886,4,0.144259363067129,660.23422331056,95.2449685299021,0.0428939481275153,27.62536,1.18496075884394,0.264457753770216,0.166021756696315,0.0439057408528927,-64.6625,18.3625,-64.6458333333333,18.3541666666667,"OPEN","-64.6458333333333_18.3541666666667"
"776","USVI-304","STJ","STJ",2015,2015-07-22,18.369215,-64.798557,14.0208,"PVMT","Not available","CARIB",14,295.201443,"USVI",27.15,1.18,85984,11.3619281414183,0.203871054956319,0.04763216,0.00971081870904817,291.004211425781,5.67676822485531,2,0.170265037590026,774.587108956942,131.885103223303,0.0425473445633204,27.47055,1.16879895619392,0.497422655166252,0.0596318092216534,0.0296622128754022,-64.7958333333333,18.3708333333333,-64.8125,18.3541666666667,"OPEN","-64.8125_18.3541666666667"
"777","USVI-305","STJ","STJ",2015,2015-07-21,18.318254,-64.638631,25.908,"SCR","Not available","CARIB",0,295.361369,"USVI",27.1,1.23,86278,11.3653415102644,0.255768445034566,0.0357911,0.00915423399307665,282.678558349609,5.64784176035306,4,0.142603422476725,658.05750618603,93.8412525686268,0.0413020884117218,27.61719,1.14064762306332,0.977682036238255,0.0339359001832687,0.0331785199927563,-64.6375,18.3208333333333,-64.6458333333333,18.3125,"OPEN","-64.6458333333333_18.3125"
