"","X","OCEAN","JURISDICTION","REGION","cell_2.5","lat_bin_2.5","long_bin_2.5","c_sst_mean","c_sst_sd","human_pop50_log","kd490_cv","kd490_mean","kd490_sd","land_area50_log","nAll_30yr","npp_cv","npp_mean","npp_sd","sst_cv","sst_mean","sst_sd","wave_cv","wave_mean","wave_sd","not_oasis","oasis","oasis_present","Ji","c_sst_mean_z","c_sst_sd_z","human_pop50_log_z","kd490_cv_z","kd490_mean_z","kd490_sd_z","land_area50_log_z","nAll_30yr_z","npp_cv_z","npp_mean_z","npp_sd_z","sst_cv_z","sst_mean_z","sst_sd_z","wave_cv_z","wave_mean_z","wave_sd_z","y_pred_prob"
"749",749,"PACIFIC","MHI","Oahu","-157.896_21.604",21.60417,-157.8958,24.79,1.13,13.7995250200949,0.2326322,0.03033506,0.007056912,7.34099536927507,0.00311947216861881,0.20872825,600.648375,124.98433,0.04518387,24.94745,1.127222,0.59496555,14.25818775,10.126339975,4,0,0,4,-0.687030724135991,0.0326313587344543,0.617951747147459,0.210272742147687,0.344091373492424,0.188714190357372,0.277603046633709,-0.315854806990722,0.670432527604738,0.450033014298354,1.21299762691606,0.27273732985682,-0.621486238411629,0.165696429884004,0.292333410442779,-0.0723917062015178,0.0709507344921847,0.0633916657235955
"750",750,"PACIFIC","MHI","Oahu","-157.896_21.646",21.64583,-157.8958,24.77,1.13,13.7855422783415,0.206692,0.02974557,0.00614817,7.33791077086158,0.00390167789300904,0.121371733333333,540.7643,66.57236,0.04376172,25.01091,1.09452,0.4087711,15.7754576666667,6.703432,3,0,0,3,-0.719856821042082,0.0326313587344543,0.616132936613309,0.0843622538185185,0.248742888470029,0.0734208787733259,0.276862178514076,-0.314716005656305,-0.231947412437652,0.151869508997403,-0.0915137302655374,0.0242262952721937,-0.512505713501513,-0.0664204137972031,-0.215759619920055,0.00144969749091194,-0.150406776536115,0.0540348340438021
"751",751,"PACIFIC","MHI","Oahu","-157.938_21.312",21.3125,-157.9375,25.33,1.15,13.8295633414123,0.2539739,0.03106317,0.007889233,7.37445957614995,1.00053003704641,0.09267224,499.8225,46.31968,0.04669226,25.40848,1.186379,1.109225,0.06908584,0.07663172,1,0,0,1,0.199273892328474,0.190145916750213,0.621858993394566,0.313862686279753,0.461861285500525,0.294311867575928,0.285640580438426,1.13625995876232,-0.528408948011476,-0.0519801889620381,-0.54381573400492,0.536318217567049,0.170245425617862,0.585589284194114,1.69566010650286,-0.762936737550424,-0.578958179838868,0.363448144661282
"752",752,"PACIFIC","MHI","Oahu","-157.938_21.646",21.64583,-157.9375,24.76,1.16,13.8333862255957,0.2379024,0.02995939,0.007127412,7.36861134573667,0.000806367443874478,0.1289225,530.8613,68.43999,0.04793151,24.96773,1.196741,0.4380537,20.37682,8.926142,1,0,0,1,-0.736269869495124,0.268903195758092,0.622356256531241,0.235853634183693,0.283327721236469,0.197658619542636,0.284235934877267,-0.31922242073356,-0.153949105820869,0.102562356920739,-0.0498040507937944,0.752868721809919,-0.586659181286241,0.659138141579738,-0.135852377943171,0.225385498140845,-0.00666538561025686,0.108258511461885
"753",753,"PACIFIC","MHI","Oahu","-157.938_21.688",21.6875,-157.9375,24.77,1.16,13.8008268140016,0.1971325,0.03085622,0.006082763,7.36649843385797,0.000523099200800061,0.143842533333333,600.668233333333,86.33094,0.04590054,24.84312,1.140313,0.527495066666667,25.10923,13.3346033333333,3,0,0,3,-0.719856821042082,0.268903195758092,0.618121078492655,0.0379616357360561,0.428387657490916,0.0651226053021122,0.28372844935057,-0.319634826630311,0.000172639167403275,0.450131889170783,0.349753564978592,0.397970535324431,-0.80065324383036,0.258615566347544,0.10821792076584,0.455699032607938,0.278427300298474,0.0612422013897323
"754",754,"PACIFIC","MHI","Oahu","-157.979_21.271",21.27083,-157.9792,25.35,1.14,13.6791963531517,0.1328933,0.02875235,0.003820995,7.27885164544953,1.00356121200603,0.1623232,436.5305,70.85902,0.04342778,25.50618,1.107677,0.6653497,14.89136,9.907962,1,0,0,1,0.232099989234571,0.111388637742333,0.602299949320091,-0.273847411298089,0.0880921186623267,-0.221830922492162,0.262677180233633,1.14067299996263,0.191075201620119,-0.367111792439387,0.0042200149646968,-0.0341274472227536,0.338026662360983,0.0269671867261186,0.484399801589306,-0.0415769334273959,0.0568283551111263,0.13867073068495
"755",755,"PACIFIC","MHI","Oahu","-157.979_21.312",21.3125,-157.9792,25.35,1.14,13.7749559053796,0.3389119,0.03140712,0.01064425,7.32103373081498,1.00129208651138,0.1335572,476.5218,62.49253,0.04552546,25.48267,1.16011,0.43483885,9.6206345,5.39838515,2,0,0,2,0.232099989234571,0.111388637742333,0.614755910061491,0.726141121207123,0.517494309679819,0.643844554961724,0.27280860030123,1.13736941490735,-0.106073338016699,-0.167994645025121,-0.182628352326225,0.332427857792524,0.297652692291064,0.399133490460958,-0.144625157575765,-0.298088820417499,-0.234803413723336,0.339009123492449
"756",756,"PACIFIC","MHI","Oahu","-158.021_21.688",21.6875,-158.0208,24.88,1.1575,13.7488293496724,0.2801251,0.03058412,0.00856738,7.34053522954831,0.00400475249043666,0.2411348,566.6601,138.3877275,0.0450132,24.91483,1.121496,0.6991917,19.8946315,14.8363235,4,0,0,4,-0.53931328805858,0.249213876006122,0.611357488236979,0.440797342234363,0.384376185244408,0.380349283444002,0.277492528890899,-0.31456594092853,1.00518741209224,0.280804998116545,1.51233497615406,0.242913908788327,-0.677504907219826,0.12505362372785,0.576748871787365,0.201918694183794,0.375542688962797,0.0441190431265397
"757",757,"PACIFIC","MHI","Oahu","-158.062_21.646",21.64583,-158.0625,24.9733333333333,1.13333333333333,13.7269037025151,0.3697873,0.02969356,0.0109803,7.29073366554197,0.335060069779477,0.187590386666667,533.265166666667,103.58796,0.04422108,25.05634,1.108019,0.8062389,13.658779998,10.080370264,6,0,0,6,-0.386124835830153,0.0588837850704146,0.608505501214623,0.876006453446597,0.240330405296414,0.686479667411483,0.265531039538245,0.167412425297593,0.452081515279679,0.114531236987927,0.735153656451454,0.10449632926776,-0.434488297071217,0.0293946823086208,0.868862499448428,-0.101563252612352,0.0679778994396589,0.0414744624869278
"758",758,"PACIFIC","MHI","Oahu","-158.062_21.688",21.6875,-158.0625,24.9,1.16,10.9873260301261,0.2917821,0.0297596,0.008683317,7.31012724931418,0.202093301584246,0.24647168,586.24248,145.301462,0.04301828,25.13541,1.081282,0.75879134,19.556496,14.9662388,5,0,0,5,-0.50648719115249,0.268903195758092,0.252153877367369,0.497378963133705,0.251012204734706,0.395058365521335,0.270189048788147,-0.0261718560904979,1.06031659578886,0.378305895691322,1.66673903367495,-0.105684785522092,-0.298700555113399,-0.1603829474848,0.739386166809499,0.185462558275494,0.383944237488943,0.0507292460393653
"759",759,"PACIFIC","MHI","Oahu","-158.104_21.271",21.27083,-158.1042,25.44,1.14,5.56625283345928,0.1424806,0.02816159,0.004012481,7.35930101780554,0.202154662264511,0.15312842,559.26372,84.74867,0.04266567,25.61639,1.092941,0.46655298,14.9571742,7.2060104,5,0,0,5,0.379817425311981,0.111388637742333,-0.452994312478393,-0.227311855490569,-0.00746178558003473,-0.197536837854297,0.28199975232678,-0.0260825220158574,0.0960944796121298,0.243978336147769,0.314416814906172,-0.167300983465265,0.527291453573462,-0.0776280615304495,-0.0580826832054445,-0.0383739351622152,-0.117905317387016,0.272900784015828
"760",760,"PACIFIC","MHI","Oahu","-158.104_21.312",21.3125,-158.1042,25.44,1.16,13.8327914618796,0.2663441,0.02771757,0.007382412,7.36699788683827,0.503495098969433,0.18320075,489.4384,89.63361,0.04374902,25.55816,1.118144,0.41446445,8.2395345,3.4321585,2,0,0,2,0.379817425311981,0.268903195758092,0.62227889241115,0.373906090830585,-0.079280873808238,0.23001081021274,0.283848409468795,0.412634404660472,0.406737215584336,-0.103682743529268,0.423511914919931,0.0220070566973428,0.427292462626157,0.101261327843212,-0.200223434741516,-0.365303204304885,-0.361958172349738,0.140244290766614
"761",761,"PACIFIC","MHI","Oahu","-158.104_21.604",21.60417,-158.1042,25.055,1.1,11.9834218601486,0.5146759,0.03152873,0.01622708,7.3159088032062,0.127998553666985,0.22661255,566.3454,129.73995125,0.04276171,25.12577,1.074421,0.764148025,21.505677875,16.903605375,8,0,0,8,-0.25208494013028,-0.203640478289181,0.381721427181153,1.57927760707416,0.537164413097305,1.35214565550595,0.271577679781993,-0.134045264799164,0.855174710300517,0.27923810315961,1.31920465830157,-0.150518647029934,-0.315255428421524,-0.209081915881129,0.754003650382984,0.28032394326759,0.509232631487155,0.0513166478683644
"762",762,"PACIFIC","MHI","Oahu","-158.104_21.646",21.64583,-158.1042,25.01,1.12,0.0281750480454446,0.4046606,0.02931855,0.01186406,7.32876183906764,0.00187551865237765,0.2836557,606.0706,171.9154,0.04304487,25.15667,1.082866,0.8638539,21.53419,18.60239,1,0,0,1,-0.325943658168982,-0.0461259202734231,-1.17336191939629,1.04527709255692,0.179673506335874,0.798603479280547,0.274664760572995,-0.317665859863483,1.44442204113497,0.477030335581692,2.26110666723237,-0.101038363970494,-0.262190533689055,-0.149139810050055,1.02608404898632,0.281711550910191,0.619092066537594,0.0721358074330978
"763",763,"PACIFIC","MHI","Oahu","-158.146_21.312",21.3125,-158.1458,25.446,1.154,13.7571520140077,0.136993,0.02591117,0.003549648,7.33581274952218,0.202338714284124,0.1956458,506.21768,100.656914,0.04280945,25.62922,1.097173,0.50716638,11.9574864,6.7534544,5,0,0,5,0.389665254383809,0.221648828353364,0.612440062014875,-0.253947979952028,-0.371461408413495,-0.256257078891224,0.276358269441868,-0.0258145634993169,0.53529274757374,-0.0201385134275903,0.669694765141647,-0.142176406906832,0.549324547405748,-0.0475895781820649,0.0527443875226999,-0.18436058879447,-0.147171856392034,0.103885525355139
"764",764,"PACIFIC","MHI","Oahu","-158.146_21.354",21.35417,-158.1458,25.47,1.13,13.7042044362022,0.1472505,0.02621419,0.003860052,7.31229716560612,0.431152163467902,0.182658114285714,501.858371428571,92.4393628571429,0.04299749,25.59723,1.100617,0.6159685,8.61453861857143,4.79282430857143,7,0,0,7,0.429056570671115,0.0326313587344543,0.605552885381801,-0.204159357118108,-0.322448706024166,-0.216875708723526,0.27071022580618,0.307311432818315,0.401131868645075,-0.0418435614615729,0.486172641267417,-0.109317696543443,0.494387784218312,-0.0231442717898541,0.349646893804175,-0.347052772920473,-0.273964688760195,0.104102601169982
"765",765,"PACIFIC","MHI","Oahu","-158.146_21.396",21.39583,-158.1458,25.54,1.15,6.59462385225649,0.1953437,0.0271365,0.005300943,7.24079291408197,0.0011123437457718,0.176314165,499.63335,87.4966,0.04689042,25.48662,1.195078,0.54739805,15.933794,9.363642,2,0,0,2,0.543947909842435,0.190145916750213,-0.319228555019046,0.0292790241323208,-0.173267445576992,-0.0340679425790673,0.253536119724559,-0.31877695452175,0.33559980767796,-0.0529219690100337,0.375786186521956,0.570945329062525,0.304436068802172,0.647334266861315,0.162529781914732,0.00915549655831304,0.0216274904419779,0.269350966834781
"766",766,"PACIFIC","MHI","Oahu","-158.146_21.562",21.5625,-158.1458,25.1,1.14,13.6915237667595,0.5023227,0.03075445,0.01544866,7.3203165774535,0.00141968888230622,0.1883851,580.6242,109.3809,0.04340656,25.24369,1.095742,0.695404,32.70092,22.74035,1,0,0,1,-0.178226222091571,0.111388637742333,0.603903442406361,1.51931671839836,0.411926622832602,1.25338647016704,0.272636352251019,-0.318329495444555,0.460290786865228,0.35033241428475,0.864527071206539,-0.0378354978178993,-0.11275017318356,-0.0577467307509536,0.566412881798913,0.825165954636774,0.886691585141264,0.0610580471909369
"767",767,"PACIFIC","MHI","Oahu","-158.146_21.604",21.60417,-158.1458,25.1,1.104,10.9763872225305,0.5344131,0.03095518,0.01654285,7.30554441155069,0.00284431677544489,0.23063448,584.43918,136.085098,0.04294507,25.18346,1.081505,0.7165368,21.569118,15.7531856,5,0,0,5,-0.178226222091571,-0.17213756668603,0.250731007744461,1.67507950876537,0.444394181906624,1.39220781726241,0.269088329037539,-0.316255401513553,0.896720654332412,0.369327244036283,1.46091047644739,-0.118477734818537,-0.216183785149152,-0.158800106797965,0.62408070375629,0.283411401754024,0.434835639253749,0.0595447578527088
"768",768,"PACIFIC","MHI","Oahu","-158.188_21.396",21.39583,-158.1875,25.546,1.159,8.22874000608491,0.1397173,0.02530492,0.003535534,7.32826340268076,0.301479652284179,0.201539124,486.50196,98.178208,0.04329562,25.58159,1.107571,0.55615202,8.308792733,3.979761066,10,0,0,10,0.553795738914263,0.261027467857303,-0.10667026516265,-0.240724568283839,-0.469520780149787,-0.25804774092698,0.274545044623233,0.11852320976071,0.596169915765585,-0.118303312411829,0.614337958512557,-0.0572215078567964,0.467529047855337,0.0262148050543494,0.186417879250637,-0.361932594312687,-0.326545026005227,0.11212454157826
"769",769,"PACIFIC","MHI","Oahu","-158.188_21.438",21.4375,-158.1875,25.56,1.18,11.8096941285981,0.1995325,0.02637705,0.005263079,7.33026220408169,0.289996880413465,0.192983685714286,479.901628571429,92.6686514285714,0.04568594,25.5659,1.168002,0.496469228571429,11.0878282857143,6.00241335714286,7,0,0,7,0.576774006748525,0.42641775377385,0.359123725400596,0.0496109357410679,-0.296106521643181,-0.0388717988439019,0.275025122752352,0.101805618056356,0.507793499421536,-0.151166439293072,0.491293330494309,0.360470645705291,0.440584445966909,0.455150435306292,0.0235536781025589,-0.226684485937602,-0.19574125327363,0.172771343236704
"770",770,"PACIFIC","MHI","Oahu","-158.188_21.604",21.60417,-158.1875,25.108,1.142,8.1382848299441,0.2266311,0.02808071,0.006363961,7.28049748224118,0.00366331688011996,0.21863588,545.29292,122.066964,0.04302937,25.26069,1.086952,0.78258542,19.850558,15.6899326,5,0,0,5,-0.165095783329136,0.127140093543909,-0.118436257135807,0.181144152872656,-0.0205439166910145,0.100798571231728,0.263072482261838,-0.315063031804398,0.772776885032324,0.174417560601706,1.14784425030412,-0.103746883490982,-0.0835558945281559,-0.120137625985429,0.804316169889052,0.199773756707681,0.430745103736191,0.062254071150165
"771",771,"PACIFIC","MHI","Oahu","-158.229_21.479",21.47917,-158.2292,25.558,1.186,13.6808846183655,0.1601043,0.02567676,0.004110961,7.31531896193895,0.200489645691123,0.19246516,481.98034,92.613478,0.04395069,25.55886,1.123329,0.6906024,8.198607066,4.077562972,5,0,0,5,0.573491397057918,0.473672121178577,0.602519551069837,-0.141768618616267,-0.40937662050208,-0.185042548688839,0.271436009933288,-0.0285065941448073,0.502437205228247,-0.14081651093479,0.490061145307162,0.0572475168068121,0.428494579982553,0.138064148297223,0.553310130913534,-0.367295031298152,-0.320220232395786,0.0948532880608768
"772",772,"PACIFIC","MHI","Oahu","-158.229_21.521",21.52083,-158.2292,25.4675,1.165,13.7944342719593,0.2564024,0.02659527,0.006819091,7.29768606911591,0.253595673368545,0.15259998,484.3389,73.2830725,0.04336588,25.56064,1.10846,0.66059335,8.1941884975,4.448179955,4,0,0,4,0.424953308557857,0.308281835262032,0.617289566117505,0.325650321722325,-0.260810000240634,0.158541522367745,0.267200888728412,0.0488096582154464,0.0906357723088663,-0.129073213287417,0.0583562479432191,-0.0449440509852172,0.431551392688825,0.0325248739807935,0.471420530268564,-0.367510071019672,-0.296252642994935,0.0990085692751717
"773",773,"PACIFIC","MHI","Oahu","-158.229_21.604",21.60417,-158.2292,25.14,1.15,10.3027866360795,0.1570072,0.02739468,0.004301163,7.31836884882586,0.00108317338628694,0.2760804,595.788175,164.57205,0.04314431,25.32336,1.092559,0.84655895,19.5588025,16.5732725,4,0,0,4,-0.11257402827939,0.190145916750213,0.163112151296075,-0.156801554885234,-0.131507497379258,-0.160911366846348,0.27216854093412,-0.31881942320137,1.36617030880129,0.425834022020964,2.09710803005647,-0.0836619006726036,0.024067955079741,-0.080339474724939,0.9788890678498,0.185574809362625,0.487870192428061,0.062083793081839
"774",774,"PACIFIC","MHI","Oahu","-158.271_21.562",21.5625,-158.2708,25.32,1.156,5.36627887089666,0.211126,0.02687733,0.005674504,6.03175817102394,0.200605672531528,0.22450836,612.33448,141.573704,0.0432935,25.5105,1.104439,0.5506494,17.2178672,9.8609228,5,0,0,5,0.182860843875432,0.23740028415494,-0.479006002894973,0.105884335577778,-0.215187523717849,0.0133262405539318,-0.0368534793698556,-0.028337672444848,0.833438737776759,0.508218266890383,1.58348721649048,-0.0575919634299214,0.345445443760474,0.00398405603564807,0.171402163848083,0.0716478497581564,0.0537863568135348,0.14144580340191
"775",775,"PACIFIC","NWHI","French Frigate","-166.062_23.688",23.6875,-166.0625,24.75,1.63,12.0684081013116,0.1414513,0.04276944,0.006049793,6.33261163294668,0.0042763901501894,0.2231216,280.0433,62.48369,0.06266574,25.04547,1.569493,1.650519,0.06464804,0.1067028,1,0,0,1,0.490060873379679,-0.592897489733607,0.45726993814793,-0.444332263353197,-0.235683539475601,-0.500881752019538,0.247912785780556,-0.229528370161013,0.268649031871398,-0.573654037266437,-0.236926360000354,-0.577174558463569,0.459862844609371,-0.592965884566761,1.61161278912691,-0.726907810086027,-0.58016060222396,0.512317266843768
"776",776,"PACIFIC","NWHI","French Frigate","-166.062_23.729",23.72917,-166.0625,24.73,1.61,12.051502716519,0.1151028,0.04952858,0.005700877,6.32936992023295,0.0041621917032171,0.2611733,281.6865,73.516665,0.06177708,25.02344,1.545875,1.5899675,0.07708682,0.11533617,2,0,0,2,0.475299233781473,-0.612736603245371,0.45552985593365,-0.630965001665793,0.0568228810150924,-0.547999121717992,0.247174012840888,-0.229708527801136,0.557867766724685,-0.567776142293009,-0.103478428228608,-0.595975868826098,0.44531518783206,-0.616166787046752,1.5273962263792,-0.726168208867533,-0.579115951701631,0.640492681288714
"777",777,"PACIFIC","NWHI","French Frigate","-166.062_23.771",23.77083,-166.0625,24.69,1.63,12.0780502289825,0.1493568,0.03846201,0.005744563,6.3260696178593,0.00285406049224548,0.2119332,324.0074,68.6679,0.06144852,25.008,1.536705,0.3722128,13.0473,4.85637,1,0,0,1,0.445775954585069,-0.592897489733607,0.45826240859884,-0.388335712781809,-0.422090527763198,-0.542099795196288,0.246421887559691,-0.231772214639168,0.183609601490298,-0.416389941355238,-0.162126042394074,-0.602927187139865,0.435119281311784,-0.625174843433471,-0.166287911980203,0.0450316573618257,-0.00544385530222326,0.396856355086159
"778",778,"PACIFIC","NWHI","French Frigate","-166.062_23.854",23.85417,-166.0625,24.72,1.61,12.0823886252643,0.1022328,0.02990994,0.003057777,6.32677459689607,0.00198504565865733,0.1815285,289.804,52.60769,0.06164467,25.05744,1.544658,0.4633352,14.93392,6.919412,1,0,0,1,0.467918413982373,-0.612736603245371,0.458708962540146,-0.722126295177116,-0.792187224012402,-0.904921475092395,0.246582549370712,-0.233143158516272,-0.0474867455216283,-0.538739012030837,-0.356380249289304,-0.598777256876761,0.467767313589143,-0.617362294639188,-0.0395525657489457,0.157208772065628,0.24418727401204,0.274156017705967
