"","X","OCEAN","JURISDICTION","REGION","cell_2.5","lat_bin_2.5","long_bin_2.5","c_sst_mean","c_sst_sd","human_pop50_log","kd490_cv","kd490_mean","kd490_sd","land_area50_log","nAll_30yr","npp_cv","npp_mean","npp_sd","sst_cv","sst_mean","sst_sd","wave_cv","wave_mean","wave_sd","not_oasis","oasis","oasis_present","Ji","c_sst_mean_z","c_sst_sd_z","human_pop50_log_z","kd490_cv_z","kd490_mean_z","kd490_sd_z","land_area50_log_z","nAll_30yr_z","npp_cv_z","npp_mean_z","npp_sd_z","sst_cv_z","sst_mean_z","sst_sd_z","wave_cv_z","wave_mean_z","wave_sd_z","group_j","alpha_j","Xbeta","y_pred","y_pred_prob"
"126",126,"CARIB","FLORIDA","SEFCRI","-80.062_26.979",26.97916667,-80.0625,26.13,2.2,14.1081940654201,0.821600647,0.1280819,0.105232172,8.09591744364102,2.00135392699973,0.202349215,868.6857793,175.7778855,0.085579647,25.80566,2.208439268,0.584024505,4.084774333,2.38560831,2,0,0,2,-0.810931768408381,0.285386772601494,0.429326834818489,0.763570811238646,0.776331961398537,1.14016337855418,0.47622745763002,0.298171336076802,0.0276042841878625,0.0683559303354201,0.0252307839942392,0.29773314203813,-0.897138798141392,0.256566373403634,0.320034814444933,0.346632400587029,0.505091493486539,25,-3.18343937928761,1.26983772647273,-1.91360165281487,0.128576765620589
"127",127,"CARIB","FLORIDA","SEFCRI","-80.062_27.062",27.0625,-80.0625,26.03,2.21,13.9408960802963,1.18358806,0.1025972,0.121432821,8.02346398850067,2.00498451259802,0.212688973,919.2451632,195.5133096,0.085967901,25.67091,2.20687426,0.580031006,4.636653924,2.68940304,1,0,0,1,-0.917418466228215,0.292801747696398,0.407549217437731,1.34422075565262,0.438873360652467,1.37386419761985,0.458725076752573,0.300095282226572,0.138403140079516,0.233801954033038,0.178516107410177,0.304348426760677,-0.991960822206569,0.25551930272611,0.308783790040883,0.489118222331748,0.646330077244034,25,-3.18343937928761,0.44306979261344,-2.74036958667417,0.0606328495310618
"128",128,"CARIB","FLORIDA","SEFCRI","-80.062_27.104",27.10416667,-80.0625,25.98,2.23,13.7960789681183,1.708010004,0.08867032,0.151449794,7.98111543034729,3.00351874308311,0.212692865,1110.788486,236.2567859,0.085468634,25.73802,2.199793399,0.579396052,5.016288799,2.906417927,1,0,0,1,-0.970661815138134,0.307631697886205,0.388697994233418,2.1854256199584,0.254458969368346,1.806870997284,0.448495052622248,0.829245755653625,0.138444846002143,0.860591259570626,0.494971275036147,0.295841641621124,-0.944736287623905,0.250781843285183,0.30699491192937,0.587133419866619,0.747223451181668,25,-3.18343937928761,0.10040860268578,-3.08303077660183,0.0438126710128874
"129",129,"CARIB","FLORIDA","SEFCRI","-80.062_27.146",27.14583333,-80.0625,25.92,2.24,13.6961307213818,2.061214831,0.09940626,0.204897657,8.06446266957381,3.00145577652031,0.199702576,1291.759524,257.9677041,0.086556475,25.66958,2.221868358,0.576987062,4.15551871,2.397680534,1,0,0,1,-1.03455383383003,0.315046672981109,0.375687468890288,2.75198775941129,0.396620159811779,2.57787772426203,0.468629014808045,0.828152533508558,-0.000756589747313846,1.45278476218035,0.663600289598037,0.314376873577165,-0.992896727898641,0.265551123874453,0.300207980148715,0.364897382396554,0.51070404581937,25,-3.18343937928761,0.553901698094355,-2.62953768119325,0.06726144944107
"130",130,"CARIB","FLORIDA","SEFCRI","-80.104_25.771",25.77083333,-80.10416667,26.5125,2.155,15.1870021734689,0.540393124,0.0635233,0.034327555,7.9569379921453,1.00039309221553,0.186472956,883.0443544,164.6638909,0.088531741,26.47591,2.343958404,0.555385175,2.308072465,1.28186923,4,0,0,4,-0.403620149247508,0.252019384674428,0.569758114890229,0.312496749724964,-0.078528202626359,0.117336017228229,0.442654575708725,-0.232265061031674,-0.142522650411532,0.115341652332294,-0.0610917722412758,0.348032539694624,-0.425491587531489,0.347235631036203,0.239348228384524,-0.112081474297605,-0.00805284083749747,25,-3.18343937928761,-0.799313833202028,-3.98275321248963,0.0182933808588536
"131",131,"CARIB","FLORIDA","SEFCRI","-80.104_25.812",25.8125,-80.10416667,26.4975,2.15,15.2069016935279,0.598509704,0.06245789,0.037381653,7.99525700648616,1.00444759058533,0.182409912,941.3719079,171.715567,0.087773023,26.48689,2.324834403,0.555005392,2.308205066,1.281066257,4,0,0,4,-0.419593153920484,0.248311897126976,0.572348487593085,0.405719297622037,-0.0926359522887396,0.161392598177969,0.451911194079001,-0.230116471963426,-0.18606144760944,0.306207542187116,-0.00632130234228142,0.335105086032532,-0.417765087908219,0.33444069280966,0.238278252455835,-0.112047238999258,-0.00842615465145178,25,-3.18343937928761,-0.74791863817062,-3.93135801745823,0.0192395908804793
"132",132,"CARIB","FLORIDA","SEFCRI","-80.104_25.854",25.85416667,-80.10416667,26.49,2.14571428571429,15.2723822514558,0.727968837,0.06151811,0.044783267,8.02003857524267,1.00081214016536,0.188978948571429,960.684461157143,181.644288257143,0.089371728,26.45867,2.364657058,0.553722874857143,2.28807512771429,1.26697889985714,7,0,0,7,-0.427579656256972,0.245134050657732,0.58087226350932,0.61337966281913,-0.105080157784945,0.268163830256879,0.457897609140599,-0.232042996114644,-0.115668916524601,0.369404220971068,0.0707952187568442,0.362344699178463,-0.437623177103907,0.36108409294031,0.234664972053636,-0.117244442963828,-0.0149755716599139,25,-3.18343937928761,-0.83128216209291,-4.01472154138052,0.0177280244453763
"133",133,"CARIB","FLORIDA","SEFCRI","-80.104_25.896",25.89583333,-80.10416667,26.5118181818182,2.13636363636364,15.3143916808388,0.81876017,0.06276821,0.05139211,8.06873332685808,1.00247389399563,0.195987994,941.8868045,184.5985054,0.089198811,26.38931,2.35389507,0.548815652,2.226031658,1.221681016,11,0,0,11,-0.404346194914461,0.238200567452107,0.586340741081294,0.759014512447784,-0.0885268141398298,0.363499024678808,0.469660665682963,-0.231162387519406,-0.0405613352467472,0.307892443950435,0.0937406658822377,0.35939844443706,-0.486431010789703,0.353883770599038,0.220839681469657,-0.133263000109808,-0.0360352159901311,25,-3.18343937928761,-0.842796288067754,-4.02623566735536,0.0175286298600782
"134",134,"CARIB","FLORIDA","SEFCRI","-80.104_25.938",25.9375,-80.10416667,26.53,2.15,15.3088930311322,0.723586315,0.0658292,0.047633108,8.09812062190557,1.00191923364531,0.202130370666667,931.426141433333,188.237384466667,0.085779664,26.45445,2.269253842,0.551473579333333,2.854150506,1.57482334266667,6,0,0,6,-0.384984977129035,0.248311897126976,0.585624967431469,0.606349829558897,-0.0479943612446529,0.309273922569041,0.47675967331321,-0.231456317139444,0.0252591904485598,0.273661902038699,0.122003892037357,0.301141141451786,-0.440592742532887,0.297254444775495,0.228327953106016,0.0289064869851152,0.128145782420298,25,-3.18343937928761,-0.633858154595119,-3.81729753388272,0.0215141065028046
"135",135,"CARIB","FLORIDA","SEFCRI","-80.104_25.979",25.97916667,-80.10416667,26.5075,2.1325,15.3073861144725,0.775624919,0.07679038,0.059560532,8.13174627767148,1.00270210224087,0.203074018375,912.560692775,185.3215111625,0.085071807,26.43286,2.248691175,0.550331809,3.13624183125,1.725984925125,8,0,0,8,-0.408944484138499,0.235335690710895,0.585428808138722,0.689822932310071,0.0971493706935616,0.481331767791388,0.484882530026239,-0.231041453757373,0.0353711375993649,0.211928288512747,0.099356262059692,0.289080285419786,-0.455785377038024,0.28349696515405,0.225111203612864,0.101737617073604,0.198422998305368,25,-3.18343937928761,-0.291281559595934,-3.47472093888354,0.0300401185248172
"136",136,"CARIB","FLORIDA","SEFCRI","-80.104_26.021",26.02083333,-80.10416667,26.5,2.14,15.2867903524703,0.921721175,0.08480403,0.07816567,8.16249976282084,1.0020006368449,0.197548862333333,957.672667983333,189.138003983333,0.086654541,26.38736,2.286584571,0.544396687,3.02899307166667,1.64908843,6,0,0,6,-0.416930986474987,0.240896922032073,0.582747803796573,0.924170260087154,0.203263043441083,0.749718299061208,0.492311564422879,-0.231413179367815,-0.0238353707192559,0.359548697300289,0.128999016803232,0.316047775902966,-0.487803203345746,0.308849591992647,0.208389976823269,0.0740478313131933,0.162672700506028,25,-3.18343937928761,-0.0441796676386614,-3.22761904692627,0.0381394960504801
"137",137,"CARIB","FLORIDA","SEFCRI","-80.104_26.062",26.0625,-80.10416667,26.51,2.16,15.2574909895678,1.037499519,0.09103996,0.094453915,8.19808733111129,1.00149103917531,0.1892780079,953.68568865,180.5168239,0.090179807,26.323,2.373803067,0.53538498645,2.8626315363,1.53267054235,20,0,0,20,-0.406282316693002,0.25572687222188,0.578933828904305,1.10988580320727,0.285836831327557,0.984682725340819,0.500908354921208,-0.231683229046522,-0.112464254341072,0.346502061317358,0.0620381868456533,0.376113192647459,-0.533092594580142,0.367203242388922,0.183000997682409,0.0310961431913679,0.108548333122417,25,-3.18343937928761,0.0430970253801744,-3.14034235390743,0.0414735074141998
"138",138,"CARIB","FLORIDA","SEFCRI","-80.104_26.104",26.10416667,-80.10416667,26.5,2.16,15.2454029943207,0.983181327,0.1027729,0.101044396,8.22264674733169,1.00220237152767,0.184315062666667,939.031557333333,173.085650933333,0.085285191,26.45154,2.255924644,0.530654991777778,2.79527706311111,1.483359912,18,0,0,18,-0.416930986474987,0.25572687222188,0.577360302868122,1.02275610191717,0.441199912511075,1.07975304059404,0.506841105208746,-0.231306274667266,-0.165646219886713,0.298549187487239,0.00432015931386727,0.29271603911514,-0.442640476039601,0.288336527179728,0.169675018262306,0.0137063762621148,0.0856231046471781,25,-3.18343937928761,0.536763792000069,-2.64667558728754,0.0661942037457461
"139",139,"CARIB","FLORIDA","SEFCRI","-80.104_26.146",26.14583333,-80.10416667,26.5366666666667,2.15666666666667,15.2452534155759,0.915316741,0.117997,0.10800463,8.23788583569372,1.00087383303791,0.185585508714286,900.120936628571,166.958056957143,0.086661407,26.33801,2.282488992,0.528854774285714,2.76356441342857,1.46156500771429,7,0,0,7,-0.377885863941049,0.253255213856912,0.577340831810718,0.913897156347763,0.642791592366764,1.18015719024809,0.51052236965943,-0.232010303381916,-0.152032364654486,0.171221538717985,-0.0432729514114256,0.316164762578969,-0.522530230341045,0.306109439432159,0.164603202559884,0.00551871536033844,0.0754903369903974,25,-3.18343937928761,0.953090237156414,-2.23034914213119,0.0970580386417415
"140",140,"CARIB","FLORIDA","SEFCRI","-80.104_26.188",26.1875,-80.10416667,26.58,2.13,15.20548254748,0.932357247,0.1333764,0.124354453,8.27024094045611,1.0040789149038,0.193518354,827.6302317,160.1616403,0.09010624,26.29281,2.36914626,0.529749661,2.746791089,1.455111648,2,0,0,2,-0.33174162821912,0.233481946937169,0.572163753631007,0.941231169924876,0.846439695123089,1.41600990372141,0.518338302878683,-0.230311843244116,-0.067025521977642,-0.0659905861210096,-0.0960608175388939,0.374859717728505,-0.554336950101684,0.364087599490873,0.167124398198418,0.0011881313822913,0.0724900762994914,25,-3.18343937928761,1.25272898893586,-1.93071039035174,0.126671971504611
"141",141,"CARIB","FLORIDA","SEFCRI","-80.104_26.229",26.22916667,-80.10416667,26.56,2.13,15.1960740649288,0.966649947,0.1461782,0.141303149,8.29080120950769,1.002749238424,0.199692623,809.0862955,161.5685647,0.089044316,26.03235,2.318032787,0.533091388,2.695450172,1.436921275,1,0,0,1,-0.353038967783087,0.233481946937169,0.570939026788178,0.996238757574905,1.01595620954276,1.66050159891801,0.523304990239367,-0.231016475010669,-0.000863244178944386,-0.126672110920846,-0.0851332154471924,0.356766073841496,-0.737619654279908,0.329890062606249,0.176539162551352,-0.0120672106654496,0.0640331076070439,25,-3.18343937928761,1.64618369649735,-1.53725568279026,0.1769345719418
"142",142,"CARIB","FLORIDA","SEFCRI","-80.104_27.104",27.10416667,-80.10416667,25.83,2.23,13.8180188232386,1.486624708,0.1429852,0.212565331,8.21491984212569,3.00079050590284,0.207467943,1198.309489,248.6108042,0.087624414,25.54253,2.238149235,0.572402185,2.561428446,1.46616724,1,0,0,1,-1.13039186186789,0.307631697886205,0.391553962700969,1.83031006842272,0.973675730973966,2.6884869778869,0.504974538077375,0.827799988496638,0.0824555878663984,1.14698719281651,0.590925113221054,0.332573004335156,-1.08230035058866,0.276443866218952,0.287290845822007,-0.0466693160380246,0.0776299816450539,25,-3.18343937928761,1.85667416142583,-1.32676521786177,0.209694939511603
"143",143,"CARIB","FLORIDA","SEFCRI","-80.146_27.104",27.10416667,-80.14583333,25.61,2.27,13.8482520066311,1.081094477,0.2636831,0.285066343,8.21839210698636,3.0007964221877,0.207467943,1198.309489,248.6108042,0.09915359,25.22471,2.501120549,0.572402185,2.561428446,1.46616724,1,0,0,1,-1.36466259707153,0.33729159826582,0.395489495454923,1.17981478148208,2.57191092491343,3.73434297337759,0.505813323501494,0.827803123697055,0.0824555878663984,1.14698719281651,0.590925113221054,0.529013432138508,-1.30594662656933,0.452385172537798,0.287290845822007,-0.0466693160380246,0.0776299816450539,25,-3.18343937928761,5.53100731496519,2.34756793567759,0.912740719898784
"144",144,"CARIB","FLORIDA","SEFCRI","-80.146_27.146",27.14583333,-80.14583333,25.61,2.27,13.831272442946,1.427845734,0.2184573,0.311923324,8.20985628285151,3.00361632233253,0.207467943,1198.309489,248.6108042,0.096997506,25.25512,2.449683653,0.572402185,2.561428446,1.46616724,1,0,0,1,-1.36466259707153,0.33729159826582,0.393279221129423,1.73602500004712,1.9730482667059,4.12176562893486,0.503751348060549,0.829297465554445,0.0824555878663984,1.14698719281651,0.590925113221054,0.492276889705643,-1.28454745957992,0.417971249066181,0.287290845822007,-0.0466693160380246,0.0776299816450539,25,-3.18343937928761,4.05582034991136,0.872380970623758,0.705240886823419
"145",145,"CARIB","FLORIDA","Tortugas","-82.021_24.438",24.4375,-82.02083333,26.54,2.54,10.3991279809983,0.222431346,0.05625553,0.012512993,4.65320318213695,2.00408569460502,0.205763454,907.8343809,186.7991381,0.092393709,26.54036,2.452162311,0.423864195,1.587284822,0.672793203,1,0,0,1,-0.374336307347054,0.537495925828218,-0.0534920226038012,-0.19753338417217,-0.174765219139964,-0.197347734451035,-0.355419509934783,0.299618974102121,0.0641906119278991,0.19646232658528,0.110833011779136,0.413834869894359,-0.380138864332968,0.41962959848766,-0.1311904284737,-0.298176450975759,-0.291221134948859,32,0.505946127372073,-0.972925353706951,-0.466979226334879,0.385331468969682
"146",146,"CARIB","FLORIDA","Tortugas","-82.021_24.479",24.47916667,-82.02083333,26.49,2.63,10.3777939555967,0.317122511,0.1031916,0.032724379,4.72509755478034,1.33409738227803,0.205763454,907.8343809,186.7991381,0.103695965,26.41745,2.73938296,0.407443285,1.180914753,0.481155786,3,0,0,3,-0.427579656256972,0.604230701682351,-0.0562691286283796,-0.0456429655576863,0.446744176957287,0.0942095644357243,-0.338052185070673,-0.055426072762412,0.0641906119278991,0.19646232658528,0.110833011779136,0.606408910205912,-0.466629216673234,0.611794954541692,-0.177453632532776,-0.403094215934244,-0.380316154378671,32,0.505946127372073,0.25783691982078,0.763783047192853,0.682174510190703
"147",147,"CARIB","FLORIDA","Tortugas","-82.062_24.438",24.4375,-82.0625,26.5133333333333,2.58,10.3832316354101,0.187362206,0.05453777,0.010218317,4.4791809274231,1.33568558132936,0.206475515,915.6565262,189.0606532,0.09303272,26.52905,2.468069691,0.431482571,1.631115596,0.703797951,3,0,0,3,-0.402732760099007,0.567155826207833,-0.0555612915894227,-0.253786429058142,-0.197511136730423,-0.230449350361012,-0.397457584961764,-0.0545844428470315,0.0718209205023421,0.222058818014639,0.128398232154285,0.42472268999625,-0.388097581158029,0.430272452169071,-0.109726911318635,-0.286860098726202,-0.276806577141099,32,0.505946127372073,-0.987949659022135,-0.482003531650063,0.381779132149815
"148",148,"CARIB","FLORIDA","Tortugas","-82.104_24.438",24.4375,-82.10416667,26.53,2.535,10.3395446919426,0.187362206,0.05453777,0.010218317,4.13119371282577,1.00372274336405,0.205562795,923.5715842,189.85443345,0.09303272,26.52905,2.468069691,0.4433571825,1.6940974525,0.751177463,2,0,0,2,-0.384984977129035,0.533788438280766,-0.0612481355682389,-0.253786429058142,-0.197511136730423,-0.230449350361012,-0.48151989446193,-0.230500588239657,0.0620403887191584,0.247959348686177,0.134563534796169,0.42472268999625,-0.388097581158029,0.430272452169071,-0.0762721530289444,-0.270599266246151,-0.254779153643656,32,0.505946127372073,-0.957852670412542,-0.451906543040469,0.388907564095452
"149",149,"CARIB","FLORIDA","Tortugas","-82.104_24.479",24.47916667,-82.10416667,26.47,2.64666666666667,3.45414753819855,0.316372401,0.1021254,0.032309658,4.24684727103717,2.00138597742654,0.205260931333333,922.659765666667,189.3882048,0.101978104,26.42228,2.694494016,0.426171989333333,1.240694424,0.528691232333333,2,1,1,3,-0.448876995820939,0.61658899350719,-0.957538336660108,-0.0468461878636628,0.432625966418593,0.0882270487115866,-0.453581784102294,0.298188320470532,0.0588056757885533,0.244975594948747,0.130942330152231,0.577139051740165,-0.463230401265183,0.581761947037941,-0.124688598784031,-0.38766013269404,-0.358216234744119,32,0.505946127372073,0.406090784015016,0.912036911387089,0.713416796919134
"150",150,"CARIB","FLORIDA","Tortugas","-82.146_24.438",24.4375,-82.14583333,26.495,2.59,10.2883895598209,0.183949417,0.05354112,0.009848858,4.03385599569179,2.00333520528045,0.206468386,926.3070398,191.2531194,0.092898408,26.50514,2.462285321,0.447428896,1.715510933,0.767569162,2,0,0,2,-0.422255321365982,0.574570801302736,-0.0679071332458605,-0.259260751291403,-0.210708392905052,-0.23577894369466,-0.505033497722395,0.299221269377265,0.0717445275109731,0.256910609898468,0.145427148727987,0.422434208430948,-0.404922772960615,0.426402411750778,-0.0648007721785165,-0.265070673750225,-0.247158414626428,32,0.505946127372073,-1.03987571472699,-0.533929587354921,0.369600841446517
"151",151,"CARIB","FLORIDA","Tortugas","-82.188_24.438",24.4375,-82.1875,26.4466666666667,2.63333333333333,6.84428552795842,0.186144866,0.05238889,0.009751923,3.59697714782036,1.33822598418997,0.204464075333333,931.981062633333,190.548605633333,0.093274014,26.48415,2.47028298,0.472547916666667,1.89348817066667,0.895285277333333,3,0,0,3,-0.473723891978901,0.606702360047319,-0.516235185553015,-0.255739116853209,-0.225965779632683,-0.237177269705929,-0.610569113352241,-0.0532382142097458,0.0502667203206979,0.275477776737391,0.13995518014868,0.428833989588379,-0.419693194371584,0.431753256109234,0.00596792327539976,-0.219120011007217,-0.187781337042861,32,0.505946127372073,-0.958852426287579,-0.452906298915506,0.388669990049157
"152",152,"CARIB","FLORIDA","Tortugas","-82.188_24.479",24.47916667,-82.1875,26.44,2.64,10.226366458687,0.277837834,0.0838346,0.023292424,3.50091669636958,2.00098605678068,0.201614702,937.6247133,189.0389273,0.098917754,26.38966,2.610405907,0.500980166,1.609781112,0.806468408,1,0,0,1,-0.480823005166887,0.611645676777255,-0.0759808429457289,-0.108657989553481,0.190426224042727,-0.0418501458197458,-0.633774171072322,0.297976391632608,0.0197333843043695,0.293945556403876,0.128229486775867,0.524995128945683,-0.486184719818104,0.525502686214756,0.0860710937310291,-0.292368295684041,-0.229073590000687,32,0.505946127372073,-0.240493318374935,0.265452808997137,0.565976237450016
"153",153,"CARIB","FLORIDA","Tortugas","-82.229_24.438",24.4375,-82.22916667,26.42,2.66,9.20546905856971,0.185851344,0.05138445,0.009549869,3.02013540929933,2.00357636672794,0.199961979,949.0070579,189.7653294,0.093582872,26.48047,2.478118439,0.499539632,2.125511638,1.0617773,1,0,0,1,-0.502120344730854,0.626475626967062,-0.208873734323492,-0.256209944088807,-0.239266187992733,-0.240091979190438,-0.749915177581293,0.29934906739381,0.00202312285474751,0.331192126855579,0.133871462355633,0.434096481691066,-0.422282768015813,0.436995580342621,0.0820126269106133,-0.159215540999286,-0.110376776771652,32,0.505946127372073,-1.06416070801027,-0.558214580638199,0.363960671866796
"154",154,"CARIB","FLORIDA","Tortugas","-82.271_24.521",24.52083333,-82.27083333,26.36,2.78,4.75533326319609,0.353746339,0.09874959,0.034932306,3.13949763849093,2.00191321645048,0.199961979,949.0070579,189.7653294,0.109443373,26.29545,2.877862749,0.560069254,1.59809859,0.8871465655,2,0,0,2,-0.566012363422758,0.715455328105905,-0.788159579113529,0.0131038939427209,0.387924788104366,0.126059791444359,-0.721081173824734,0.298467718783189,0.00202312285474751,0.331192126855579,0.133871462355633,0.704336401839348,-0.552479212487346,0.704445040989594,0.252544847975389,-0.29538452200291,-0.191565142420098,32,0.505946127372073,0.0855590501489159,0.591505177520988,0.643710428736821
"155",155,"CARIB","FLORIDA","Tortugas","-82.312_24.479",24.47916667,-82.3125,26.41,2.65,3.82217725098867,0.273868938,0.06954727,0.019046837,2.50086771866928,2.00303675998235,0.197807919,971.1170109,192.0946349,0.09983447,26.34003,2.629642942,0.510630749,2.247641159,1.147714688,1,0,0,1,-0.512769014512839,0.619060651872158,-0.90963094396816,-0.115024341418276,0.00123889242032804,-0.103094430497142,-0.875353238211453,0.299063115088746,-0.021059369358511,0.403542767346498,0.151963211744592,0.540614639239756,-0.521108779590681,0.538373249988877,0.113260018742984,-0.127683798491029,-0.070423236521173,32,0.505946127372073,-0.497491385676049,0.008454741696024,0.502113672833108
"156",156,"CARIB","FLORIDA","Tortugas","-82.396_24.438",24.4375,-82.39583333,26.41,2.56,2.96766282909892,0.209214095,0.0585268,0.012244631,2.40879991360116,2.00022329550236,0.207724512,955.8148336,198.5461697,0.096776386,26.36084,2.551106819,0.528720797,2.438821569,1.289455684,1,0,0,1,-0.512769014512839,0.552325876018025,-1.020865326812,-0.218734662953804,-0.14468993490603,-0.201218963264529,-0.89759380338162,0.297572183665362,0.0852049318701234,0.353469285572901,0.202072375517119,0.488509325796837,-0.506465022107962,0.485828552760656,0.164225743667029,-0.0783243036581388,-0.0045257881506343,32,0.505946127372073,-0.76953321980407,-0.263587092431998,0.434482126769418
"157",157,"CARIB","FLORIDA","Tortugas","-82.438_24.438",24.4375,-82.4375,26.36,2.585,3.1212074232477,0.241660017,0.0590212,0.014263064,2.23665963050821,2.00429816999356,0.2258570875,949.2957995,214.23535165,0.097810841,26.30308,2.572726375,0.5441398325,2.579384863,1.403803008,2,0,0,2,-0.566012363422758,0.570863313755284,-1.000878024396,-0.166689420138248,-0.138143280159894,-0.172102262734249,-0.939177255726414,0.299731570595068,0.279510119648119,0.332136979144337,0.323930477838682,0.506134937787088,-0.547110069306511,0.500293145368933,0.207666331657015,-0.0420332778993433,0.0486359441092355,32,0.505946127372073,-0.819073777153841,-0.313127649781769,0.422351499192896
"158",158,"CARIB","FLORIDA","Tortugas","-82.479_24.438",24.4375,-82.47916667,26.34,2.59,3.12034047363649,0.260848245,0.05704139,0.014879146,2.19813144528488,2.00319425281021,0.239806769,937.1211359,224.7279916,0.098714146,26.25056,2.591301603,0.549405033,2.628188644,1.443940068,3,0,0,3,-0.587309702986725,0.574570801302736,-1.00099087750004,-0.13591032914924,-0.164359163114886,-0.163215034326818,-0.948484402928563,0.299146574825907,0.428992220704349,0.292297694582246,0.405426963552548,0.521525944103316,-0.584067788815997,0.51272092629218,0.222500165174369,-0.0294329807449694,0.0672962464475597,32,0.505946127372073,-0.940597022019902,-0.43465089464783,0.393016289464887
"159",159,"CARIB","FLORIDA","Tortugas","-82.521_24.438",24.4375,-82.52083333,26.34,2.59,3.02765748012419,0.241939302,0.05771336,0.01396313,2.1726451064947,2.00132990615442,0.250683862,896.9792363,224.8582189,0.099177609,26.22661,2.601092463,0.563094842,2.795198155,1.573961664,2,0,0,2,-0.587309702986725,0.574570801302736,-1.01305566578139,-0.16624142992118,-0.155461194688994,-0.176428930231683,-0.954641067339024,0.298158606776918,0.545549054996517,0.160940918446985,0.406438440868513,0.529422681041934,-0.600921128158192,0.519271514157383,0.261068942866762,0.0136860035445197,0.127745175488986,32,0.505946127372073,-0.986396243555458,-0.480450116183385,0.382145842483446
"160",160,"CARIB","FLORIDA","Tortugas","-82.562_24.438",24.4375,-82.5625,26.34,2.59,3.00031413846278,0.242007456,0.0576903,0.013961483,2.17293287728148,2.00039485924062,0.250683862,896.9792363,224.8582189,0.099177609,26.22661,2.601092463,0.556646871333333,2.85260053433333,1.58715090533333,3,0,0,3,-0.587309702986725,0.574570801302736,-1.01661502026001,-0.166132106737859,-0.155766546344426,-0.176452688863143,-0.954571551345538,0.297663099961019,0.545549054996517,0.160940918446985,0.406438440868513,0.529422681041934,-0.600921128158192,0.519271514157383,0.24290284959185,0.0285063109499661,0.133877045409033,32,0.505946127372073,-0.981826466828061,-0.475880339455989,0.383225393815542
"161",161,"CARIB","FLORIDA","Tortugas","-82.604_24.438",24.4375,-82.60416667,26.316,2.612,3.01194207109629,0.238300245,0.05567152,0.013266537,1.58966122412769,2.00331906699459,0.238913552,888.4184426,212.255206,0.099218786,26.21149,2.600672221,0.566961487,2.859020276,1.620954387,5,0,0,5,-0.612866510463487,0.590883746511524,-1.01510138178053,-0.17207869986175,-0.182498455058837,-0.186477561904119,-1.09547087227842,0.299212717260227,0.419420679314021,0.132927339797332,0.308550658036841,0.530124277365527,-0.61156089813122,0.518990350690063,0.271962577059935,0.0301637778715211,0.149592775160739,32,0.505946127372073,-1.04803969746713,-0.542093570095059,0.367700699039367
"162",162,"CARIB","FLORIDA","Tortugas","-82.604_24.479",24.47916667,-82.60416667,26.22,2.7,3.00890457009693,0.220751756,0.06048713,0.01335264,1.59354376066046,2.00473186610499,0.238913552,888.4184426,212.255206,0.104216739,26.08883,2.718892789,0.566961487,2.859020276,1.620954387,1,0,0,1,-0.715093740370529,0.656135527346676,-1.01549678124998,-0.200227549231822,-0.11873199862267,-0.18523549181026,-1.09453297866057,0.299961397971717,0.419420679314021,0.132927339797332,0.308550658036841,0.615282143414328,-0.697875328348916,0.598085978465174,0.271962577059935,0.0301637778715211,0.149592775160739,32,0.505946127372073,-1.01232753017222,-0.506381402800147,0.376042191539687
"163",163,"CARIB","FLORIDA","Tortugas","-82.771_24.646",24.64583333,-82.77083333,26.06,2.92,3.00072901173751,0.221012958,0.06925672,0.015306633,0.774162236771685,1.33539137230914,0.333856673666667,1186.86428533333,396.247246633333,0.111850692,26.02029,2.910387431,0.607703969,2.59349265666667,1.57619923566667,3,0,0,3,-0.885472456882267,0.819264979434556,-1.01656101511803,-0.199808565252451,-0.0026084589884298,-0.157048363964419,-1.29246870839581,-0.0547403522165643,1.43681289056778,1.10953492795496,1.73761948936937,0.745353624077879,-0.746106137472681,0.726205722607837,0.386747796553816,-0.0383908881346528,0.128785455066106,32,0.505946127372073,-0.623208244340475,-0.117262116968402,0.470718016329869
"164",164,"CARIB","FLORIDA","Tortugas","-82.771_24.688",24.6875,-82.77083333,26.04,2.96,3.01453161982604,0.24630812,0.05565309,0.013707808,0.779750273953607,0.00439696082146838,0.336611995,1190.264708,400.6573773,0.11211945,26.02122,2.917484876,0.634900428,2.729409566,1.732903303,2,0,0,2,-0.906769796446234,0.848924879814171,-1.01476429343255,-0.159233578714888,-0.182742498034103,-0.180112051847705,-1.29111882170061,-0.760070526651661,1.46633838346106,1.12066216815638,1.77187303781714,0.749932870374021,-0.745451707176721,0.730954277595953,0.463369331681973,-0.00329947900993586,0.201639452695358,32,0.505946127372073,-0.997202147964464,-0.491256020592392,0.379597725971493
